,abstract,pub_date,document_type,news_desk,section_name,type_of_material,keywords
3015,The question is how long it will last.,2023-05-24T09:00:17+0000,article,OpEd,Opinion,Op-Ed,"['GENERATION Z', 'MILLENNIAL GENERATION', 'LIBERALISM (US POLITICS)', 'DEMOCRATIC PARTY', 'ELECTIONS', 'WHITES', 'UNITED STATES POLITICS AND GOVERNMENT', 'CHRISTIANS AND CHRISTIANITY', 'MINORITIES', 'YOUTH', 'REPUBLICAN PARTY', 'TRUMP, DONALD J']"
3016,"A company is republishing books that have fallen out of print and finding new ways to market works that are years, even decades, old.",2023-05-24T09:00:20+0000,article,Books,Books,News,"['BOOK TRADE AND PUBLISHING', 'ADVERTISING AND MARKETING', 'E-BOOKS AND READERS', 'OPEN ROAD INTEGRATED MEDIA INC', 'ARTIFICIAL INTELLIGENCE']"
3017,"Players are stealing more bases, more balls are falling for hits and games are nearly 30 minutes faster than they were last year. Like them or not, the rules are accomplishing their goals.",2023-05-24T09:00:21+0000,article,Sports,Sports,News,"['BASEBALL', 'MAJOR LEAGUE BASEBALL', 'OFFICIATING (SPORTS)']"
3018,"Rachel Louise Snyder lost her mother to cancer at 8 and was kicked out of her high school and her home at 16. “Women We Buried, Women We Burned” chronicles her quest to create a fulfilling life on her own terms.",2023-05-24T09:00:22+0000,article,BookReview,Books,Review,"['BOOKS AND LITERATURE', 'DOMESTIC VIOLENCE', 'CHILDREN AND CHILDHOOD', 'SNYDER, RACHEL LOUISE', ""NO VISIBLE BRUISES: WHAT WE DON'T KNOW ABOUT DOMESTIC VIOLENCE CAN KILL US (BOOK)"", 'WOMEN WE BURIED, WOMEN WE BURNED: A MEMOIR (BOOK)']"
3019,The pre-mortems on Ron DeSantis are premature. He seems to have the correct theory of the case on how to try to topple Donald Trump.,2023-05-24T09:00:23+0000,article,OpEd,Opinion,Op-Ed,"['DESANTIS, RON', 'TRUMP, DONALD J', 'PRESIDENTIAL ELECTION OF 2024', 'REPUBLICAN PARTY', 'PRIMARIES AND CAUCUSES', 'CAMPAIGN FINANCE', 'CONSERVATISM (US POLITICS)', 'UNITED STATES POLITICS AND GOVERNMENT', 'POLLS AND PUBLIC OPINION', 'FLORIDA']"
3020,"If the government misses an interest payment, even by a few hours, its creditworthiness will suffer, possibly for a long time.",2023-05-24T09:00:24+0000,article,Business,Business Day,News,"['NATIONAL DEBT (US)', 'FEDERAL BUDGET (US)', 'CREDIT RATINGS AND CREDIT RATING AGENCIES', 'FITCH RATINGS', ""MOODY'S INVESTORS SERVICE INC"", ""STANDARD & POOR'S CORP"", 'UNITED STATES POLITICS AND GOVERNMENT']"
3021,The Florida governor’s bid for the presidency is a deeply puzzling — and possibly doomed — one.,2023-05-24T09:00:24+0000,article,OpEd,Opinion,Op-Ed,"['DESANTIS, RON', 'PRESIDENTIAL ELECTION OF 2024', 'PRIMARIES AND CAUCUSES', 'REPUBLICAN PARTY', 'TRUMP, DONALD J', 'UNITED STATES POLITICS AND GOVERNMENT', 'FLORIDA', 'POLLS AND PUBLIC OPINION', 'CONSERVATISM (US POLITICS)', 'ABORTION', 'PRESIDENTIAL ELECTION OF 2016', 'BIDEN, JOSEPH R JR', 'UNITED STATES', 'INTERNAL-SUB-ONLY-NL']"
3022,Our genre experts pick the films they are most excited about seeing.,2023-05-24T09:00:29+0000,article,Arts&Leisure,Movies,News,"['MOVIES', 'THE BOOGEYMAN (MOVIE)', 'INSIDIOUS: THE RED DOOR (MOVIE)', 'GIRLFRIENDS AND GIRLFRIENDS (MOVIE)', 'FALCON LAKE (MOVIE)', 'ASTEROID CITY (MOVIE)', 'INDIANA JONES AND THE DIAL OF DESTINY (MOVIE)', 'SPIDER-MAN: ACROSS THE SPIDER-VERSE (MOVIE)', 'HAUNTED MANSION (MOVIE)']"
3023,“Gone to the Wolves” follows three young Floridians shredding their way through the heavy metal scenes of the 1980s and ’90s.,2023-05-24T09:00:29+0000,article,BookReview,Books,Review,"['BOOKS AND LITERATURE', 'WRAY, JOHN']"
3024,"Despite the surgeon general’s warning about its risks for youth in general, researchers and teenagers say it can be a “lifeline” for L.G.B.T.Q. youth.",2023-05-24T09:00:29+0000,article,Upshot,The Upshot,News,"['SOCIAL MEDIA', 'YOUTH', 'DEPRESSION (MENTAL)', 'HOMOSEXUALITY AND BISEXUALITY', 'TRANSGENDER']"
3025,"For years, Gene Luen Yang was convinced a single character in his groundbreaking graphic novel would doom any attempt at an adaptation. What changed?",2023-05-24T09:00:29+0000,article,Magazine,Magazine,News,"['YANG, GENE LUEN', 'AMERICAN BORN CHINESE (BOOK)', 'GRAPHIC NOVELS', 'COMIC BOOKS AND STRIPS', 'TELEVISION', 'AMERICAN BORN CHINESE (TV PROGRAM)', 'CHINESE-AMERICANS', 'ASIAN-AMERICANS', 'BUDDHISM', 'CHRISTIANS AND CHRISTIANITY', 'YEOH, MICHELLE', 'CONTENT TYPE: PERSONAL PROFILE']"
3026,"Concerned parents have many tools, including free software from Apple and Google, to actively oversee how children use their tech.",2023-05-24T09:00:30+0000,article,Business,Technology,News,"['COMPUTERS AND THE INTERNET', 'MOBILE APPLICATIONS', 'SOCIAL MEDIA', 'CHILDREN AND CHILDHOOD', 'SOFTWARE', 'SMARTPHONES', 'PARENTING', 'IOS (OPERATING SYSTEM)', 'ANDROID (OPERATING SYSTEM)', 'SURGEON GENERAL (US)', 'YOUTH', 'APPLE INC', 'GOOGLE INC', 'INSTAGRAM INC', 'SNAP INC', 'TIKTOK (BYTEDANCE)', 'MURTHY, VIVEK H', 'CONTENT TYPE: SERVICE']"
3027,The death of Tim Keller is a chance to ponder his faith’s Trump-era path.,2023-05-24T09:00:32+0000,article,OpEd,Opinion,Op-Ed,"['CHRISTIANS AND CHRISTIANITY', 'CONSERVATISM (US POLITICS)', 'UNITED STATES POLITICS AND GOVERNMENT', 'RELIGION AND BELIEF', 'PRESBYTERIAN CHURCH', 'REPUBLICAN PARTY', 'KELLER, TIMOTHY J (1950- )', 'TRUMP, DONALD J', 'UNITED STATES']"
3028,President Lincoln and Republicans in Congress recognized that preserving America’s credit was the key to financing the Civil War and therefore to the government’s survival.,2023-05-24T09:00:32+0000,article,OpEd,Opinion,Op-Ed,"['UNITED STATES POLITICS AND GOVERNMENT', 'FEDERAL BUDGET (US)', 'BIDEN, JOSEPH R JR', 'NATIONAL DEBT (US)', 'LINCOLN, ABRAHAM', 'YELLEN, JANET L']"
3029,Her first major film role has come with big expectations and a racist backlash. But the Grammy-nominated singer isn’t easily deterred.,2023-05-24T09:00:33+0000,article,Arts&Leisure,Movies,News,"['MOVIES', 'BAILEY, HALLE (2000- )', 'THE LITTLE MERMAID (MOVIE)', 'WALT DISNEY COMPANY', 'CHLOE X HALLE (MUSIC GROUP)', 'RHYTHM AND BLUES (MUSIC)', 'CONTENT TYPE: PERSONAL PROFILE', 'AUDIO-NEUTRAL-IMMERSIVE']"
3030,"Seizing the city took 10 months and untold lives. Most likely, analysts say, Russia’s exhausted forces will settle into a defensive crouch, preparing for Ukraine’s counteroffensive.",2023-05-24T09:00:33+0000,article,Foreign,World,News,"['RUSSIAN INVASION OF UKRAINE (2022)', 'DEFENSE AND MILITARY FORCES', 'BAKHMUT (UKRAINE)', 'DONBAS (UKRAINE)', 'RUSSIA', 'UKRAINE', 'ZELENSKY, VOLODYMYR', 'WAGNER GROUP', 'PRIGOZHIN, YEVGENY V']"
3031,Exploring the great outdoors offers a host of mental and physical benefits. But there are a few things you need to know first.,2023-05-24T09:00:34+0000,article,Well,Well,News,"['CONTENT TYPE: SERVICE', 'EXERCISE', 'HIKES AND HIKING', 'WILDLIFE SANCTUARIES AND NATURE RESERVES', 'WALKING']"
3032,"A Carpenter Gothic showplace in Shelter Island Heights, an 1890 home in Key West and a midcentury-modern house in Bloomfield Hills.",2023-05-24T09:00:34+0000,article,RealEstate,Real Estate,News,"['REAL ESTATE AND HOUSING (RESIDENTIAL)', 'KEY WEST (FLA)', 'SHELTER ISLAND (NY)', 'DETROIT (MICH)', 'BLOOMFIELD HILLS (MICH)']"
3033,"The “Oppenheimer” star is carrying a major movie for the first time, a responsibility he takes very seriously. Christopher Nolan wrote it with him in mind.",2023-05-24T09:00:36+0000,article,Arts&Leisure,Movies,News,"['MURPHY, CILLIAN', 'MOVIES', 'ACTORS AND ACTRESSES', 'CONTENT TYPE: PERSONAL PROFILE', 'NOLAN, CHRISTOPHER', 'OPPENHEIMER (MOVIE)', 'PEAKY BLINDERS (TV PROGRAM)']"
3034,"After a failed police response to the shooting deaths of 19 students and two teachers in Uvalde, Texas, there were calls for accountability and new gun laws.",2023-05-24T09:00:37+0000,article,National,U.S.,News,"['UVALDE, TEX, SHOOTING (MAY 24, 2022)', 'GUN CONTROL', 'POLICE', 'PUBLIC SAFETY DEPARTMENT (TEX)', 'ARREDONDO, PEDRO', 'MCCRAW, STEVEN C', 'PARGAS, MARIANO', 'UVALDE (TEX)', 'ROBB ELEMENTARY SCHOOL (UVALDE, TEX)']"
3035,The noted designer of the High Line has wisdom to share with other gardeners: “I put plants on a stage and let them perform.”,2023-05-24T09:00:38+0000,article,RealEstate,Real Estate,News,"['REAL ESTATE AND HOUSING (RESIDENTIAL)', 'GARDENS AND GARDENING', 'FLOWERS AND PLANTS', 'OUDOLF, PIET', 'INVASIVE SPECIES', 'DESIGN', 'SEEDS', 'WINTER (SEASON)', 'CONTENT TYPE: PERSONAL PROFILE', 'CONTENT TYPE: SERVICE', 'HIGH LINE (MANHATTAN, NY)', 'PIET OUDOLF AT WORK (BOOK)', 'BOOKS AND LITERATURE']"
3036,"In Peru, investigations into the killing of protesters by security forces are often closed without any charges, undermining people’s faith in their government.",2023-05-24T09:00:40+0000,article,Foreign,World,News,"['PERU', 'HUMAN RIGHTS AND HUMAN RIGHTS VIOLATIONS', 'DEMONSTRATIONS, PROTESTS AND RIOTS', 'POLICE BRUTALITY, MISCONDUCT AND SHOOTINGS', 'DEATHS (FATALITIES)', 'DEFENSE AND MILITARY FORCES', 'POLITICS AND GOVERNMENT', 'BOLUARTE, DINA', 'CASTILLO, PEDRO (1969- )', 'INDIGENOUS PEOPLE']"
3037,"The rooftop of a historic building is the focus of a renovation skirmish between Federico Pignatelli, a financier, and Ray Dalio, the hedge-fund mogul",2023-05-24T09:00:42+0000,article,Metropolitan,New York,News,"['REAL ESTATE AND HOUSING (RESIDENTIAL)', 'HOME REPAIRS AND IMPROVEMENTS', 'HIGH NET WORTH INDIVIDUALS', 'SUITS AND LITIGATION (CIVIL)', 'HISTORIC BUILDINGS AND SITES', 'DALIO, RAYMOND (1949- )', 'SOHO (MANHATTAN, NY)', 'INTERNAL-SUB-ONLY', 'AUDIO-NEUTRAL-INFORMATIVE', 'AUDIO-NEUTRAL-IMMERSIVE']"
3038,"Barbie springs to life, Indy swings into action and Spidey slings new webs. Here are 107 films for movie lovers of all tastes.",2023-05-24T09:00:54+0000,article,Arts&Leisure,Movies,News,"['DOCUMENTARY FILMS AND PROGRAMS', 'MOVIES', 'SUMMER (SEASON)']"
3039,"Exclusively from New York Times Audio, our new app.",2023-05-24T09:45:05+0000,article,Podcasts,Podcasts,News,"['UVALDE, TEX, SHOOTING (MAY 24, 2022)', 'VOTING AND VOTERS', 'SOCIAL MEDIA']"
3040,The key to a successful legal campaign is realizing that gender freedom benefits everyone.,2023-05-24T09:51:29+0000,article,OpEd,Opinion,Op-Ed,"['DRAG (PERFORMANCE)', 'TRANSGENDER', 'DISCRIMINATION', 'LAW AND LEGISLATION', 'STATES (US)']"
3041,The stakes are high as Kyiv prepares for an expected counteroffensive against Russian forces.,2023-05-24T10:00:09+0000,article,Podcasts,Podcasts,News,"['AUDIO-NEUTRAL-INFORMATIVE', 'DEFENSE AND MILITARY FORCES', 'RUSSIAN INVASION OF UKRAINE (2022)', 'BAKHMUT (UKRAINE)']"
3042,Investors have again rushed into the conglomerate controlled by Gautam Adani after a panel signaled that the investigation into the company’s finances was getting nowhere.,2023-05-24T10:04:02+0000,article,Business,Business Day,News,"['HIGH NET WORTH INDIVIDUALS', 'STOCKS AND BONDS', 'REGULATION AND DEREGULATION OF INDUSTRY', 'ADANI ENTERPRISES', 'ADANI GROUP', 'HINDENBURG RESEARCH', 'ADANI, GAUTAM S', 'MODI, NARENDRA', 'INDIA']"
3043,How grief has warped the lives of the Uvalde shooting victims’ families and friends.,2023-05-24T10:31:29+0000,article,NYTNow,Briefing,briefing,"['INTERNAL-STORYLINE-NO', 'UVALDE, TEX, SHOOTING (MAY 24, 2022)', 'UVALDE (TEX)']"
3044,Elaine Mitchener will draw on a range of extended vocal techniques to give a sensitive portrait of mental illness in the music theater piece “Eight Songs for a Mad King.”,2023-05-24T10:32:53+0000,article,Culture,Arts,News,"['MUSIC', 'MENTAL HEALTH AND DISORDERS', 'CONTENT TYPE: PERSONAL PROFILE', 'EIGHT SONGS FOR A MAD KING (MUSICAL WORK)', 'DAVIES, PETER MAXWELL', 'HART, ROY (1926-75)', 'MITCHENER, ELAINE', 'GEORGE III, KING OF ENGLAND (1738-1820)', 'WIGMORE HALL (LONDON, ENGLAND, MUSIC VENUE)', 'LONDON (ENGLAND)']"
3045,Video of the national bird being handled by Miami zoo visitors caused an outcry in New Zealand. Even the prime minister weighed in.,2023-05-24T11:50:33+0000,article,Foreign,World,News,"['NEW ZEALAND', 'BIRDS', 'ZOOS', 'MIAMI (FLA)', 'INTERNATIONAL RELATIONS', 'UNITED STATES INTERNATIONAL RELATIONS']"
3046,The Florida governor’s plan to announce his presidential campaign on the social network is the latest sign of the company’s efforts to court conservatives.,2023-05-24T11:55:00+0000,article,Business,Business Day,News,"['SOCIAL MEDIA', 'CONSERVATISM (US POLITICS)', 'GOVERNMENT BONDS', 'REGULATION AND DEREGULATION OF INDUSTRY', 'FOX NEWS CHANNEL', 'TWITTER', 'SECURITIES AND EXCHANGE COMMISSION', 'DESANTIS, RON', 'MUSK, ELON', 'COMMERCE DEPARTMENT', 'DISNEY PLUS', 'ENVIRONMENTAL PROTECTION AGENCY', 'EUROPEAN UNION', 'GROUP OF SEVEN', 'HOUSE OF REPRESENTATIVES', 'META PLATFORMS INC', ""MOODY'S INVESTORS SERVICE INC"", 'NVIDIA CORPORATION', 'SENATE', 'REPUBLICAN PARTY', 'ARNAULT, BERNARD', 'BIDEN, JOSEPH R JR', 'CARLSON, TUCKER', 'GENSLER, GARY S', 'HUANG, JEN-HSUN', 'MURDOCH, RUPERT', 'SCOTT, TIMOTHY EUGENE', 'SCHWARZMAN, STEPHEN A', 'RAIMONDO, GINA M', 'PERETTI, JONAH H', 'MCCARTHY, KEVIN (1965- )']"
3047,"The Westchester community attracts an eclectic mix of residents who appreciate the artsy vibe, the charming homes and the proximity of the city.",2023-05-24T12:15:47+0000,multimedia,Real Estate,Real Estate,Slideshow,"['REAL ESTATE AND HOUSING (RESIDENTIAL)', 'PLEASANTVILLE (NY)']"
3048,"The Westchester community attracts an eclectic mix of residents who appreciate the artsy vibe, the charming homes and the proximity of the city.",2023-05-24T12:15:49+0000,article,RealEstate,Real Estate,News,"['REAL ESTATE AND HOUSING (RESIDENTIAL)', 'PLEASANTVILLE (NY)', 'WESTCHESTER COUNTY (NY)', 'MOUNT PLEASANT (NY)']"
3049,"Israel’s prime minister has long advocated a small state, free markets and benefit cuts. But his new budget is heavy on subsidies for the ultra-Orthodox community, whose political support he needs.",2023-05-24T12:21:52+0000,article,Foreign,World,News,"['POLITICS AND GOVERNMENT', 'ORTHODOX JUDAISM', 'ECONOMIC CONDITIONS AND TRENDS', 'LABOR AND JOBS', 'NETANYAHU, BENJAMIN', 'ISRAEL']"
3050,A small group of orcas slammed into the side of a sailing cruiser and chewed its rudder.,2023-05-24T12:57:07+0000,multimedia,,World,Video,"['MOROCCO', 'SAILBOATS AND SAILING', 'WHALES AND WHALING', 'MARITIME ACCIDENTS AND SAFETY']"
3051,A small group of orcas is ramming into sailboats in waters off the Iberian Peninsula. Researchers say they do not know what is driving the unusual behavior toward boats.,2023-05-24T12:57:08+0000,article,Foreign,World,News,"['WHALES AND WHALING', 'SAILBOATS AND SAILING', 'ANIMAL BEHAVIOR', 'MARITIME ACCIDENTS AND SAFETY', 'ENDANGERED AND EXTINCT SPECIES', 'MOROCCO', 'SPAIN', 'PORTUGAL']"
3052,"A reader asks whether she has to apologize after recounting a joke that used racist language in front of her son’s friend, who later said he had felt unsafe.",2023-05-24T13:00:03+0000,article,Styles,Style,News,"['CUSTOMS, ETIQUETTE AND MANNERS', 'CONTENT TYPE: SERVICE']"
3053,"Backyard beekeeping has risen in popularity in the Bay Area, but a brisk and rainy winter proved challenging for the novices.",2023-05-24T13:00:10+0000,article,National,U.S.,briefing,['CALIFORNIA']
3054,"Hours before Clare Nowland died, the police announced charges against the officer who used the stun gun on her in the care facility where she lived.",2023-05-24T13:16:50+0000,article,Foreign,World,News,"['POLICE BRUTALITY, MISCONDUCT AND SHOOTINGS', 'STUN GUNS', 'NEW SOUTH WALES (AUSTRALIA)', 'AUSTRALIA', 'NOWLAND, CLARE (D 2023)']"
3055,"To manage its risks, “superintelligent” artificial intelligence should be governed by a body similar to the International Atomic Energy Agency, the lab’s leadership said in note on its website.",2023-05-24T13:19:17+0000,article,Business,Business Day,News,"['POLITICS AND GOVERNMENT', 'COMPUTERS AND THE INTERNET', 'ARTIFICIAL INTELLIGENCE', 'OPENAI LABS', 'ALTMAN, SAMUEL H', 'REGULATION AND DEREGULATION OF INDUSTRY']"
3056,"He accompanied a wide range of jazz and folk musicians and scored “She’s Gotta Have It,” “School Daze” “Do the Right Thing” and “Mo’ Better Blues.”",2023-05-24T13:35:33+0000,article,Obits,Arts,Obituary (Obit),"['LEE, BILL (1928- )', 'DEATHS (OBITUARIES)', 'LEE, SPIKE', 'MUSIC', 'JAZZ', 'FOLK MUSIC', 'DO THE RIGHT THING (MOVIE)', 'MOVIES']"
3057,The surgeon general said social media can be a “profound risk” for America’s youth.,2023-05-24T13:40:38+0000,article,OpEd,Opinion,Op-Ed,"['INTERNAL-SUB-ONLY-NL', 'SURGEON GENERAL (US)', 'MURTHY, VIVEK H', 'SOCIAL MEDIA', 'SMARTPHONES', 'PARENTING', 'TEENAGERS AND ADOLESCENCE', 'MENTAL HEALTH AND DISORDERS']"
3058,Performances across the country were canceled last week after Beijing began investigating a stand-up comedian.,2023-05-24T13:47:44+0000,article,Foreign,World,News,"['CHINA', 'CENSORSHIP', 'POLITICS AND GOVERNMENT', 'CULTURE (ARTS)', 'COMEDY AND HUMOR', 'JAZZ', 'MUSIC', 'SOCIAL MEDIA', 'COMMUNIST PARTY OF CHINA', 'XI JINPING', 'GUANGZHOU (CHINA)', 'HANGZHOU (CHINA)', 'SHANGHAI (CHINA)', 'BEIJING (CHINA)']"
3059,"Mrs. Clinton cited Republican obstruction, not Ms. Feinstein’s health: Republicans would refuse to let Democrats fill her seat on the Senate Judiciary Committee, she said, preventing judicial confirmations.",2023-05-24T14:12:55+0000,article,Politics,U.S.,News,"['CLINTON, HILLARY RODHAM', 'FEINSTEIN, DIANNE', 'SENATE', 'SENATE COMMITTEE ON THE JUDICIARY', 'UNITED STATES POLITICS AND GOVERNMENT', 'DEMOCRATIC PARTY', 'REPUBLICAN PARTY', 'APPOINTMENTS AND EXECUTIVE CHANGES']"
3060,"The media start-up’s new backers include Henry Kravis, a founder of the private-equity giant KKR, and Jerry Yang, a Yahoo founder.",2023-05-24T14:15:52+0000,article,Business,Business Day,News,"['VENTURE CAPITAL', 'NEWS AND NEWS MEDIA', 'SEMAFOR', 'BANKMAN-FRIED, SAM', 'SMITH, JUSTIN B', 'SMITH, BEN E', 'YANG, JERRY', 'LEMANN, JORGE PAULO']"
3061,"Attorney General Ken Paxton accused the Republican House speaker of being intoxicated, as he suggested that lawmakers were preparing to impeach him over corruption allegations.",2023-05-24T14:33:22+0000,article,National,U.S.,News,"['PAXTON, KEN', 'PHELAN, DADE', 'REPUBLICAN PARTY', 'TEXAS', 'STATE LEGISLATURES', 'ATTORNEYS GENERAL', 'SUITS AND LITIGATION (CIVIL)', 'POLITICS AND GOVERNMENT', 'CONSERVATISM (US POLITICS)', 'WORKPLACE HAZARDS AND VIOLATIONS', 'CORRUPTION (INSTITUTIONAL)', 'ETHICS AND OFFICIAL MISCONDUCT', 'IMPEACHMENT', 'SECURITIES AND COMMODITIES VIOLATIONS']"
3062,"Employees of the Chinese-owned video app have regularly posted user information on a messaging and collaboration tool called Lark, according to internal documents.",2023-05-24T14:36:05+0000,article,Business,Technology,News,"['SOCIAL MEDIA', 'TIKTOK (BYTEDANCE)', 'PRIVACY', 'DATA-MINING AND DATABASE MARKETING', 'BEIJING BYTEDANCE TECHNOLOGY CO LTD', 'CHINA']"
3063,"White meat chicken, artichoke hearts and lemon slices are fried and lacquered in a buttery, winy pan sauce.",2023-05-24T15:00:04+0000,article,Dining,Food,Letter,"['COOKING AND COOKBOOKS', 'CONTENT TYPE: SERVICE']"
3064,Researchers just discovered that the spiny mouse was concealing bony plates beneath the skin over its tail.,2023-05-24T15:00:08+0000,article,Science,Science,News,"['MICE', 'ARMOR', 'BONES', 'RESEARCH', 'ISCIENCE (JOURNAL)', 'YOUR-FEED-SCIENCE', 'YOUR-FEED-ANIMALS']"
3065,"In a new study, researchers describe a device that connects the intentions of a paralyzed patient to his physical movements.",2023-05-24T15:17:49+0000,article,Science,Science,News,"['SPINE (BODY PART)', 'PARALYSIS', 'IMPLANTS', 'BRAIN', 'ARTIFICIAL INTELLIGENCE', 'NATURE (JOURNAL)', 'YOUR-FEED-HEALTH', 'YOUR-FEED-SCIENCE']"
