,abstract,pub_date,document_type,news_desk,section_name,type_of_material,keywords
663,President Biden’s team emphasized that polls have failed to predict the results of elections when taken a year ahead of time.,2023-11-05T22:45:33+0000,article,Washington,U.S.,News,"['POLLS AND PUBLIC OPINION', 'PRESIDENTIAL ELECTION OF 2024', 'UNITED STATES POLITICS AND GOVERNMENT', 'DEMOCRATIC PARTY', 'AXELROD, DAVID', 'BIDEN, JOSEPH R JR', 'TRUMP, DONALD J', 'CHAVEZ RODRIGUEZ, JULIE', 'NEW YORK TIMES/SIENA COLLEGE POLL']"
664,Desirée Penner and Jeff Sinnock make their New York Times debut.,2023-11-05T23:00:07+0000,article,Games,Crosswords & Games,News,['CROSSWORD PUZZLES']
665,"The U.S. secretary of state made two unannounced visits on Sunday, the first to the Israeli-occupied West Bank and the second to Baghdad.",2023-11-06T00:00:17+0000,article,Foreign,World,News,"['ISRAEL-GAZA WAR (2023- )', 'CIVILIAN CASUALTIES', 'PALESTINIAN AUTHORITY', 'BLINKEN, ANTONY J', 'ABBAS, MAHMOUD', 'ISRAEL', 'WEST BANK', 'IRAQ', 'HAMAS', 'SUDANI, MOHAMMED SHIA AL-', 'INTERNATIONAL RELATIONS', 'PALESTINIANS']"
666,The authorities opened the inquiry after an Arab Muslim student said that a driver struck him with an S.U.V. as he walked on campus.,2023-11-06T04:23:41+0000,article,Express,U.S.,News,"['HATE CRIMES', 'COLLEGES AND UNIVERSITIES', 'ISRAEL-GAZA WAR (2023- )', 'MUSLIM AMERICANS', 'HIT-AND-RUN DRIVERS', 'PALESTINIANS', 'STANFORD UNIVERSITY', 'CALIFORNIA', 'SANTA CLARA COUNTY (CALIF)']"
667,"Policymakers, wary of inciting reckless borrowing in real estate, are instead investing heavily in factories and trying to help indebted local governments.",2023-11-06T05:01:14+0000,article,Business,Business Day,News,"['REAL ESTATE AND HOUSING (RESIDENTIAL)', 'FACTORIES AND MANUFACTURING', 'POLITICS AND GOVERNMENT', 'FOREIGN INVESTMENTS', 'ECONOMIC CONDITIONS AND TRENDS', 'INTERNATIONAL TRADE AND WORLD MARKET', ""PEOPLE'S BANK OF CHINA"", 'NATIONAL DEVELOPMENT AND REFORM COMMISSION (CHINA)', 'CHINA']"
668,"Afghanistan’s cricket team has won big games and many fans in an international competition, in a stark contrast to the pariah status of its government.",2023-11-06T05:01:42+0000,article,Foreign,World,News,"['AFGHANISTAN', 'CRICKET (GAME)', 'TALIBAN', 'KHAN, RASHID (1998- )', 'POLITICS AND GOVERNMENT', 'REFUGEES AND DISPLACED PERSONS']"
669,Here’s what you need to know.,2023-11-06T05:48:37+0000,article,NYTNow,Briefing,briefing,[]
670,The winning 2020 Biden coalition is at risk of fracturing.,2023-11-06T06:00:08+0000,article,OpEd,Opinion,Op-Ed,"['PRESIDENTIAL ELECTION OF 2024', 'YOUTH', 'ISRAEL-GAZA WAR (2023- )', 'POLLS AND PUBLIC OPINION', 'PALESTINIANS', 'UNITED STATES INTERNATIONAL RELATIONS', 'BIDEN, JOSEPH R JR', 'DEMOCRATIC PARTY', 'TRUMP, DONALD J', 'GAZA STRIP', 'ISRAEL', 'WEST, CORNEL', 'KENNEDY, ROBERT F JR']"
671,The country music show airs for the 57th year. Showtime airs a new show with Nathan Fielder and Emma Stone.,2023-11-06T06:00:15+0000,article,Culture,Arts,News,"['TELEVISION', 'MOVIES']"
672,This word has appeared in 25 articles on NYTimes.com in the past year. Can you use it in a sentence?,2023-11-06T07:00:02+0000,article,Learning,The Learning Network,News,[]
673,"Quotation of the Day for Monday, November 6, 2023.",2023-11-06T07:03:55+0000,article,Summary,Corrections,Quote,[]
674,"No corrections appeared in print on Monday, Nov. 6, 2023.",2023-11-06T07:05:14+0000,article,Corrections,Corrections,News,[]
675,In case you need some puzzle help.,2023-11-06T08:00:02+0000,article,Games,Crosswords & Games,News,['WORDLE (PUZZLE)']
676,Feeling stuck on today’s puzzle? We can help.,2023-11-06T08:00:08+0000,article,Games,Crosswords & Games,News,['SPELLING BEE (GAME)']
677,"Although everyday life has become increasingly unaffordable for almost everyone, a new class of private, members-only and concierge services is emerging.",2023-11-06T08:00:17+0000,article,Metro,New York,News,"['HIGH NET WORTH INDIVIDUALS', 'ORGANIZATIONS, SOCIETIES AND CLUBS', 'LUXURY GOODS AND SERVICES', 'NEW YORK CITY']"
678,In case you need some puzzle help.,2023-11-06T08:00:26+0000,article,Games,Crosswords & Games,News,"['CROSSWORD PUZZLES', 'CONNECTIONS (GAME)']"
679,The former president will testify Monday in a Manhattan courtroom as he tries to preserve the business empire that made his name.,2023-11-06T08:00:26+0000,article,Metro,New York,News,"['NEW YORK STATE CIVIL CASE AGAINST TRUMP (452564/2022)', 'UNITED STATES POLITICS AND GOVERNMENT', 'TRUMP ORGANIZATION', 'ENGORON, ARTHUR F', 'JAMES, LETITIA', 'TRUMP, DONALD J', 'MANHATTAN (NYC)', 'TRUMP, DONALD J JR', 'WEISSELBERG, ALLEN', 'MCCONNEY, JEFFREY (1955-  )']"
680,A pair of races in New York could have national resonance as Republicans seek to use the migrant crisis as a political cudgel against Democrats.,2023-11-06T08:00:28+0000,article,Metro,New York,News,"['ELECTIONS, COUNTY EXECUTIVES', 'ERIE COUNTY (NY)', 'SUFFOLK COUNTY (NY)', 'IMMIGRATION AND EMIGRATION', 'BUFFALO (NY)', 'ILLEGAL IMMIGRATION', 'UNITED STATES POLITICS AND GOVERNMENT', 'ASYLUM, RIGHT OF', 'POLONCARZ, MARK', 'ROMAINE, EDWARD P', 'CALONE, DAVID L (1973- )', 'HOCHUL, KATHLEEN C', 'ADAMS, ERIC L', 'BELLONE, STEVEN', 'NEW YORK STATE', 'BIDEN, JOSEPH R JR', 'NEW YORK CITY', 'REPUBLICAN PARTY', 'CASILIO, CHRISSY']"
681,"G.O.P. candidates onstage all need to break through a crowded field, but each faces a particular challenge.",2023-11-06T08:00:28+0000,multimedia,U.S.,U.S.,Interactive Feature,[]
682,"A recent college graduate, Brianna Suggs was an unusual choice to run Eric Adams’s big-money fund-raising operation as he campaigned for mayor.",2023-11-06T08:00:30+0000,article,Metro,New York,News,"['CAMPAIGN FINANCE', 'ELECTIONS, MAYORS', 'CORRUPTION (INSTITUTIONAL)', 'SUGGS, BRIANNA', 'ADAMS, ERIC L', 'NEW YORK CITY', 'AUDIO-NEUTRAL-INFORMATIVE', 'AUDIO-NEUTRAL-IMMERSIVE']"
683,"For the last two decades, cyclists have been riding the course in the magic time after the roads are closed and before the thousands of racers begin.",2023-11-06T08:00:36+0000,article,Metro,New York,News,"['BICYCLES AND BICYCLING', 'NEW YORK CITY MARATHON', 'BAY RIDGE (BROOKLYN, NY)', 'NEW YORK CITY']"
684,"At a time when many young people in places like California and New York can’t see a path to buying a home, Switzerland offers a glimpse of a post-ownership society.",2023-11-06T10:00:22+0000,article,RealEstate,Real Estate,News,"['REAL ESTATE AND HOUSING (RESIDENTIAL)', 'RENTING AND LEASING (REAL ESTATE)', 'SWITZERLAND', 'ZURICH (SWITZERLAND)', 'BERN (SWITZERLAND)', 'INCOME INEQUALITY', 'MORTGAGES', 'URBAN AREAS', 'HIGH NET WORTH INDIVIDUALS']"
685,Is there such a thing as cool movie merch? The film studio A24 makes a case for it — now with a $400 necklace based on Sofia Coppola’s “Priscilla.”,2023-11-06T10:00:25+0000,article,Styles,Style,News,"['JEWELS AND JEWELRY', 'MOVIES', 'A24 FILMS LLC', 'PRESLEY, PRISCILLA', 'REVESZ, JESS HANNAH', 'PRISCILLA (MOVIE)']"
686,"In “Correction,” Ben Austen investigates a system meant to promote rehabilitation, and reward prisoners who change, but that no longer seems to work the way it was intended.",2023-11-06T10:00:47+0000,article,BookReview,Books,Review,"['BOOKS AND LITERATURE', 'PRISONS AND PRISONERS', 'SENTENCES (CRIMINAL)', 'PROBATION AND PAROLE', 'AUSTEN, BEN (AUTHOR)', 'CORRECTION: PAROLE, PRISON, AND THE POSSIBILITY OF CHANGE (BOOK)']"
687,"Shield AI, a tech start-up, already has a drone run by artificial intelligence being used by the Israeli military. But persuading the Pentagon to embrace the technology remains a big challenge.",2023-11-06T10:00:49+0000,article,Washington,U.S.,News,"['UNITED STATES DEFENSE AND MILITARY FORCES', 'ARTIFICIAL INTELLIGENCE', 'DRONES (PILOTLESS PLANES)', 'DEFENSE CONTRACTS', 'FLOURNOY, MICHELE A', 'SHIELD AI', 'TSENG, BRANDON', 'TSENG, RYAN', 'VIS-PHOTO']"
688,Even pro-firearms politicians are absent in the briefs supporting a lawsuit to make it harder to keep weapons out of abusers’ hands.,2023-11-06T10:00:49+0000,article,OpEd,Opinion,Op-Ed,"['DECISIONS AND VERDICTS', 'GUN CONTROL', 'DOMESTIC VIOLENCE', 'SUPREME COURT (US)', 'SECOND AMENDMENT (US CONSTITUTION)', ""WOMEN'S RIGHTS"", 'APPEALS COURTS (US)', 'CONSTITUTION (US)', 'ABBOTT, GREGORY W (1957- )', 'CRUZ, TED', 'MOORE, ROY S', 'TEXAS']"
689,"Tuberculosis has passed Covid as the top infectious disease killer, despite new medicines and better diagnostic tools.",2023-11-06T10:00:51+0000,article,Science,Health,News,"['TUBERCULOSIS', 'DEVELOPING COUNTRIES', 'DRUGS (PHARMACEUTICALS)', 'VACCINATION AND IMMUNIZATION', 'CLINICAL TRIALS', 'TESTS (MEDICAL)', 'DISEASE RATES', 'DRUG RESISTANCE (MICROBIAL)', 'AFRICA', 'GHANA', 'YOUR-FEED-SCIENCE', 'YOUR-FEED-HEALTHCARE']"
690,"Inside the sizable collection amassed by the artist Marcel Dzama, whose work plays with disguise.",2023-11-06T10:01:01+0000,article,TStyle,T Magazine,News,"['COLLECTORS AND COLLECTIONS', 'DZAMA, MARCEL', 'MASKS (COSTUME)', 'CULTURE (ARTS)']"
691,"In her second memoir, the author of “Maid” recounts the struggle of getting educated in America below the poverty line.",2023-11-06T10:01:19+0000,article,BookReview,Books,Review,"['BOOKS AND LITERATURE', 'TAX CREDITS, DEDUCTIONS AND EXEMPTIONS', 'COLLEGES AND UNIVERSITIES', 'PERSONAL FINANCES', 'LABOR AND JOBS', 'FOOD INSECURITY', 'LAND, STEPHANIE', 'CONTENT TYPE: PERSONAL PROFILE', 'CLASS: A MEMOIR OF MOTHERHOOD, HUNGER, AND HIGHER EDUCATION (BOOK)']"
692,"Video games rarely adapt books. But with The Invincible, a Polish studio embraces a science fiction story by Stanislaw Lem.",2023-11-06T10:01:20+0000,article,Culture,Arts,News,"['COMPUTER AND VIDEO GAMES', 'BOOKS AND LITERATURE', 'SCIENCE FICTION', 'CD PROJEKT SA', 'LEM, STANISLAW', 'POLAND', 'STARWARD INDUSTRIES', 'THE INVINCIBLE (VIDEO GAME)', 'THE INVINCIBLE (BOOK)']"
693,"Accessories with distinctive silhouettes, from soft-sided globes to hard-edged minaudières.",2023-11-06T10:01:20+0000,article,TStyle,T Magazine,News,"['ACCESSORIES (APPAREL)', 'CELINE (FASHION LABEL)', 'CHANEL SA', 'BOTTEGA VENETA']"
694,"In candy shades and eggy shapes, many of today’s most popular vaping devices look like toys. Experts worry they will hook a new generation of users.",2023-11-06T10:01:21+0000,article,Styles,Style,News,"['E-CIGARETTES', 'SMOKING AND TOBACCO', 'YOUTH', 'GENERATION Z', 'NICOTINE', 'CONTAINERS AND PACKAGING', 'FOOD AND DRUG ADMINISTRATION', 'JUUL LABS INC']"
695,"What, if anything, would make you trust the creator who shared it?",2023-11-06T10:01:21+0000,article,Learning,The Learning Network,News,[]
696,"Vaccine appointments for kids remain limited, and Novavax shots are hard to come by.",2023-11-06T10:01:33+0000,article,Well,Well,News,"['CORONAVIRUS (2019-NCOV)', 'DRUGS (PHARMACEUTICALS)', 'VACCINATION AND IMMUNIZATION', 'CHILDREN AND CHILDHOOD', 'DRUGSTORES', 'TEENAGERS AND ADOLESCENCE', 'INSURANCE', 'RESPIRATORY DISEASES', 'MEDICINE AND HEALTH', 'HEALTH INSURANCE AND MANAGED CARE', 'WINTER (SEASON)', 'POLLS AND PUBLIC OPINION', 'CENTERS FOR DISEASE CONTROL AND PREVENTION', 'CVS CAREMARK CORPORATION', 'MODERNA INC', 'NOVAVAX INC', 'PFIZER INC']"
697,"The Monty Python-inspired show wants to give audiences a reason “to laugh and enjoy and be taken away by this lunacy, in the best way possible.”",2023-11-06T10:01:48+0000,article,Arts&Leisure,Theater,News,"['THEATER', 'THEATER (BROADWAY)', 'SPAMALOT (PLAY)', 'IDLE, ERIC', 'MONTY PYTHON', 'KILLAM, TARAN (1982- )', 'RHODES, JOSH', 'IGLEHART, JAMES MONROE', 'KRITZER, LESLIE']"
698,Conservatives have to find a way to turn back toward their original ideals.,2023-11-06T10:01:49+0000,article,OpEd,Opinion,Op-Ed,"['PRESIDENTIAL ELECTION OF 2024', 'CONSERVATISM (US POLITICS)', 'RUMORS AND MISINFORMATION', 'FRINGE GROUPS AND MOVEMENTS', 'UNITED STATES POLITICS AND GOVERNMENT', 'REPUBLICAN PARTY', 'TRUMP, DONALD J', 'BLOOM, ALLAN']"
699,America needs to invest in mining and build resilient supply chains for the building blocks of electric batteries.,2023-11-06T10:01:49+0000,article,OpEd,Opinion,Op-Ed,"['INTERNATIONAL TRADE AND WORLD MARKET', 'ALTERNATIVE AND RENEWABLE ENERGY', 'SUPPLY CHAIN', 'ELECTRIC AND HYBRID VEHICLES', 'INFLATION REDUCTION ACT OF 2022', 'BATTERIES', 'METALS AND MINERALS', 'MINES AND MINING', 'CHINA']"
700,The prosecution of a Fourth of July attack that killed seven in 2022 could broaden the legal interpretation of who bears responsibility for a mass shooting.,2023-11-06T10:01:49+0000,article,National,U.S.,News,"['HIGHLAND PARK PARADE SHOOTING (JULY 4, 2022)', 'MASS SHOOTINGS', 'INDEPENDENCE DAY (US) (JULY 4)', 'CRIMO, ROBERT E III', 'CRIMO, ROBERT JR (1964- )', 'HIGHLAND PARK (ILL)']"
701,"With a promise to expand Medicaid and a focus on turning out Black voters, Brandon Presley is confident he can do what no Democrat has done in 20 years.",2023-11-06T10:01:49+0000,article,National,U.S.,News,"['ELECTIONS, GOVERNORS', 'CONTENT TYPE: PERSONAL PROFILE', 'BLACK PEOPLE', 'BLACKS', 'MEDICAID', 'PRESLEY, BRANDON (1977- )', 'REEVES, TATE (1974- )', 'MISSISSIPPI', 'DEMOCRATIC PARTY']"
702,"More than three years since the beginning of the pandemic, more than 100 million workers are back to commuting or never stopped. For many, their commutes have changed in ways both good and bad. Take a data-driven dive into what’s happened to the American commute.",2023-11-06T10:01:50+0000,multimedia,Business Day,Business Day,Interactive Feature,"['WORK-LIFE BALANCE', 'COMMUTING', 'TRANSIT SYSTEMS', 'ROADS AND TRAFFIC', 'UNITED STATES', 'TELECOMMUTING', 'CORONAVIRUS (2019-NCOV)']"
703,"Children’s literature, in its simplicity, brevity and empathy, can make it a singularly effective way to understand the chaos of the world.",2023-11-06T10:01:53+0000,article,OpEd,Opinion,Op-Ed,"['BOOKS AND LITERATURE', 'PALESTINIANS', 'JEWS AND JUDAISM', 'ISRAEL-GAZA WAR (2023- )', 'NYE, NAOMI SHIHAB', 'SENDAK, MAURICE', 'ISRAEL', 'GAZA STRIP', 'CHILDREN AND CHILDHOOD']"
704,"Since Russian troops were pushed out of the city of Kherson, they have bombed it relentlessly. Closely held river operations could change that.",2023-11-06T10:02:37+0000,article,Foreign,World,News,"['RUSSIAN INVASION OF UKRAINE (2022)', 'DEFENSE AND MILITARY FORCES', 'BOMBS AND EXPLOSIVES', 'MISSILES AND MISSILE DEFENSE SYSTEMS', 'KHERSON (UKRAINE)', 'DNIPRO RIVER (UKRAINE)', 'UKRAINE', 'RUSSIA']"
705,Rent increases in a building in Sunnyside encouraged tenants to band together. Now they know one another’s names and help keep an eye on building management.,2023-11-06T10:02:40+0000,article,RealEstate,Real Estate,News,"['RENTING AND LEASING (REAL ESTATE)', 'REAL ESTATE AND HOUSING (RESIDENTIAL)', 'RESTORATION AND RENOVATION', 'CONTENT TYPE: PERSONAL PROFILE', 'SUNNYSIDE (QUEENS, NY)', 'RENT CONTROL AND STABILIZATION', 'ORGANIZED LABOR', 'QUEENS (NYC)']"
706,"A midcentury-modern house in Claremont, a three-bedroom condominium in San Francisco and a 1937 home in Glendale.",2023-11-06T10:02:40+0000,article,RealEstate,Real Estate,News,"['REAL ESTATE AND HOUSING (RESIDENTIAL)', 'CLAREMONT (CALIF)', 'GLENDALE (CALIF)', 'SAN FRANCISCO (CALIF)']"
707,"Turkey trots, holiday-themed spa treatments and multicourse feasts for those who don’t want to lift a finger: Here are five places to spend the holiday.",2023-11-06T10:02:40+0000,article,Travel,Travel,News,"['THANKSGIVING DAY', 'TRAVEL AND VACATIONS', 'HOTELS AND TRAVEL LODGINGS', 'CONTENT TYPE: SERVICE', 'HOT SPRINGS (VA)', 'CORONADO (CALIF)', 'FARMINGTON (PA)', 'ORLANDO (FLA)', 'NEW YORK CITY']"
708,"Two Sigma, the $60 billion quantitative trading firm, has been beset by troubles this year that have tarnished its image and could hurt its future.",2023-11-06T10:02:40+0000,article,Business,Business Day,News,"['HEDGE FUNDS', 'HIGH NET WORTH INDIVIDUALS', 'ETHICS AND OFFICIAL MISCONDUCT']"
709,Some mobile platforms are helping Chinese speakers in the United States and elsewhere order in their native language.,2023-11-06T10:02:43+0000,article,Dining,Food,News,"['DELIVERY SERVICES', 'RESTAURANTS', 'FOOD', 'CHINESE-AMERICANS', 'GRUBHUB INC', ""MAXI'S NOODLE (QUEENS, NY, RESTAURANT)"", 'UBEREATS']"
710,"Yarros drew on her experience with chronic illness and life in a military family to write “Fourth Wing,” a huge best seller that spawned a spicy fantasy series.",2023-11-06T10:02:58+0000,article,Culture,Books,News,"['BOOKS AND LITERATURE', 'WRITING AND WRITERS', 'CONTENT TYPE: PERSONAL PROFILE', 'EHLERS-DANLOS SYNDROME', 'COLORADO SPRINGS (COLO)', 'YARROS, REBECCA', 'IRON FLAME (BOOK)', 'FOURTH WING (BOOK)']"
711,"When summarizing facts, ChatGPT technology makes things up about 3 percent of the time, according to research from a new start-up. A Google system’s rate was 27 percent.",2023-11-06T10:02:58+0000,article,Business,Technology,News,"['ARTIFICIAL INTELLIGENCE', 'COMPUTERS AND THE INTERNET', 'CHATGPT', 'RESEARCH', 'GOOGLE INC', 'ANTHROPIC AI LLC', 'META PLATFORMS INC', 'MICROSOFT CORP', 'OPENAI LABS', 'VECTARA INC', 'RUMORS AND MISINFORMATION', 'AUDIO-NEUTRAL-IMMERSIVE']"
712,"Doctors say they are performing surgeries without anesthesia after weeks of Israeli bombings and siege left severe shortages of medicine, water, food and fuel. “We choose who gets ventilation by deciding who has the best chance of survival,” one doctor said.",2023-11-06T10:03:10+0000,article,Foreign,World,News,"['ISRAEL-GAZA WAR (2023- )', 'HOSPITALS', 'HEALTH CARE WORKERS', 'DOCTORS', 'SHORTAGES', 'CIVILIAN CASUALTIES', 'DEATHS (FATALITIES)', 'HAMAS', 'GAZA STRIP', 'AL SHIFA HOSPITAL (GAZA STRIP)', 'KAMAL ADWAN HOSPITAL (GAZA STRIP)']"
713,"A reader wonders why pockets in women’s wear remain “small and useless” — when they’re included at all. The answer is tangled up with a host of social issues, our critic writes.",2023-11-06T10:03:27+0000,article,Styles,Style,News,"['CONTENT TYPE: SERVICE', 'FASHION AND APPAREL']"
714,"Polls by The New York Times and Siena College show his strength in key swing states, in part because of concerns about President Biden’s age. But a conviction could be the difference in 2024.",2023-11-06T10:03:31+0000,article,Politics,U.S.,News,"['PRESIDENTIAL ELECTION OF 2024', 'POLLS AND PUBLIC OPINION', 'UNITED STATES ECONOMY', 'TRUMP, DONALD J', 'REPUBLICAN PARTY', 'BIDEN, JOSEPH R JR', 'DEMOCRATIC PARTY', 'NEW YORK TIMES/SIENA COLLEGE POLL', 'MICHIGAN', 'WISCONSIN', 'NEVADA', 'ARIZONA', 'PENNSYLVANIA', 'GEORGIA']"
715,"Facing a military campaign with no end in sight, tens of thousands of soldiers in Israel find themselves in a holding pattern.",2023-11-06T10:03:34+0000,article,Foreign,World,News,"['ISRAEL-GAZA WAR (2023- )', 'RESERVES (MILITARY)', 'ISRAEL', 'GAZA STRIP', 'HAMAS', 'HEZBOLLAH']"
716,"Auction houses no longer play exclusively to the art world as viewers flock to YouTube, Instagram and TikTok to see how the one percent spends.",2023-11-06T10:03:34+0000,article,Culture,Arts,News,"['AUCTIONS', 'ART', 'SOCIAL MEDIA', 'VIDEO RECORDINGS, DOWNLOADS AND STREAMING', ""CHRISTIE'S"", ""SOTHEBY'S""]"
717,Few people can relate to a life of fame and excess like Matthew Perry’s. But many of us can recognize a struggle with shame.,2023-11-06T10:03:34+0000,article,OpEd,Opinion,Op-Ed,"['PERRY, MATTHEW', 'ACTORS AND ACTRESSES', 'ADDICTION (PSYCHOLOGY)', 'FRIENDS, LOVERS AND THE TERRIBLE THING: A MEMOIR (BOOK)', 'FRIENDS (TV PROGRAM)', 'CONTENT TYPE: PERSONAL PROFILE']"
718,The new Times/Siena poll is to Biden’s second-term ambitions what sunlight is to morning fog.,2023-11-06T10:03:36+0000,article,OpEd,Opinion,Op-Ed,"['PRESIDENTIAL ELECTION OF 2024', 'POLLS AND PUBLIC OPINION', 'UNITED STATES POLITICS AND GOVERNMENT', 'NEWS AND NEWS MEDIA', 'ISRAEL-GAZA WAR (2023- )', 'UNITED STATES ECONOMY', 'DEMOCRATIC PARTY', 'REPUBLICAN PARTY', 'BIDEN, JOSEPH R JR', 'HARRIS, KAMALA D', 'TLAIB, RASHIDA', 'GREENE, MARJORIE TAYLOR (1974- )', 'TRUMP, DONALD J']"
719,"A 72-year-old city councilwoman in Texas, accused of misplacing a document, says she was the victim of retaliation for exercising her First Amendment rights.",2023-11-06T10:03:39+0000,article,Washington,U.S.,News,"['JAYWALKING', 'SUITS AND LITIGATION (CIVIL)', 'FIRST AMENDMENT (US CONSTITUTION)', 'FREEDOM OF SPEECH AND EXPRESSION', 'SUPREME COURT (US)', 'ENGELHARDT, KURT DAMIAN', 'KAGAN, ELENA', 'ROBERTS, JOHN G JR', 'SOTOMAYOR, SONIA', 'GONZALEZ, SYLVIA (CASTLE HILLS, TEX, COUNCILWOMAN)']"
720,"Far out in the prairies of North Dakota, we saw firsthand how artificial intelligence tools are being merged with military surveillance and weapons.",2023-11-06T10:03:44+0000,multimedia,U.S.,U.S.,Interactive Feature,"['ARTIFICIAL INTELLIGENCE', 'START-UPS', 'DEFENSE CONTRACTS', 'VENTURE CAPITAL', 'UNITED STATES DEFENSE AND MILITARY FORCES', 'GOVERNMENT CONTRACTS AND PROCUREMENT', 'DEFENSE AND MILITARY FORCES', 'DEFENSE DEPARTMENT']"
721,"The high-level meetings in San Francisco will lay the groundwork for talks between President Biden and China’s top leader, Xi Jinping.",2023-11-06T10:03:48+0000,article,Washington,U.S.,News,"['UNITED STATES INTERNATIONAL RELATIONS', 'ECONOMIC CONDITIONS AND TRENDS', 'INTERNATIONAL TRADE AND WORLD MARKET', 'TREASURY DEPARTMENT', 'ASIA-PACIFIC ECONOMIC COOPERATION', 'BIDEN, JOSEPH R JR', 'XI JINPING', 'YELLEN, JANET L', 'HE LIFENG (1955- )', 'CHINA']"
722,"When he takes the stand in his civil fraud trial, the former president is likely to testify that he was too busy to bother with the details of forms for banks.",2023-11-06T10:03:48+0000,article,Metro,New York,briefing,"['NEW YORK CITY', 'NEW YORK STATE CIVIL CASE AGAINST TRUMP (452564/2022)', 'BANKING AND FINANCIAL INSTITUTIONS', 'APPRAISALS AND VALUATION (PROPERTY)', 'TRUMP ORGANIZATION', 'COHEN, MICHAEL D (1966- )', 'CRAIG, SUSANNE', 'ENGORON, ARTHUR F', 'JAMES, LETITIA', 'TRUMP, DONALD J', 'NEW YORK CITY MARATHON', 'OBIRI, HELLEN', 'HUG, MARCEL (1986- )', 'ADAMS, ERIC L', 'INTERNAL-STORYLINE-NO', 'TOLA, TAMIRAT']"
723,A new Times/Siena poll finds Donald Trump leading President Biden in five of six key battlegrounds.,2023-11-06T11:00:05+0000,article,Podcasts,Podcasts,News,"['AUDIO-NEUTRAL-INFORMATIVE', 'PRESIDENTIAL ELECTION OF 2024', 'POLLS AND PUBLIC OPINION', 'UNITED STATES POLITICS AND GOVERNMENT', 'PRESIDENTIAL ELECTION OF 2020', 'BIDEN, JOSEPH R JR', 'TRUMP, DONALD J', 'NEW YORK TIMES/SIENA COLLEGE POLL']"
724,"Plus, Trump faces questioning in his fraud trial and a Times poll finds Biden trailing in swing states.",2023-11-06T11:11:08+0000,article,Podcasts,Podcasts,News,"['ISRAEL-GAZA WAR (2023- )', 'POLLS AND PUBLIC OPINION', 'UNITED STATES POLITICS AND GOVERNMENT', 'DEFENSE AND MILITARY FORCES', 'INTERNATIONAL RELATIONS', 'COMMUNICATIONS AND MEDIA BLACKOUTS', 'FRAUDS AND SWINDLING', 'ELECTIONS', 'GAZA STRIP', 'IRAQ', 'ISRAEL']"
725,The president’s strategic options for 2024.,2023-11-06T11:33:44+0000,article,NYTNow,Briefing,briefing,"['INTERNAL-STORYLINE-NO', 'BIDEN, JOSEPH R JR', 'PRESIDENTIAL ELECTION OF 2024', 'TRUMP, DONALD J']"
726,"We’ve added 36 new neighborhood names, and we’ll continue to update them.",2023-11-06T12:00:13+0000,article,Upshot,The Upshot,News,"['NEW YORK CITY', 'MAPS', 'NAMES, GEOGRAPHICAL']"
727,"A reporter for The Daily Southtown received three citations from the government of Calumet City, Ill., but the city said that it would dismiss them after hearing from the media company’s lawyer.",2023-11-06T12:00:13+0000,article,Express,U.S.,News,"['NEWSPAPERS', 'NEWS AND NEWS MEDIA', 'FREEDOM OF THE PRESS', 'LOCAL GOVERNMENT', 'FIRST AMENDMENT (US CONSTITUTION)', 'CHICAGO TRIBUNE', 'CHICAGO (ILL)', 'CALUMET CITY (ILL)', 'DAILY SOUTHTOWN, THE (NEWSPAPER)', 'SANDERS, HANK (JOURNALIST)']"
728,Tensions between religious groups in Australia have risen since the start of the Israel-Hamas war.,2023-11-06T12:01:11+0000,article,Foreign,World,News,"['MUSLIMS AND ISLAM', 'JEWS AND JUDAISM', 'HOLOCAUST AND THE NAZI ERA', 'ISRAEL', 'AUSTRALIA', 'ISRAEL-GAZA WAR (2023- )', 'HATE CRIMES']"
729,The one-term representative of Michigan who was defeated by a Trump-backed primary challenger is aiming for a political comeback.,2023-11-06T12:55:21+0000,article,Politics,U.S.,News,"['PRIMARIES AND CAUCUSES', 'ELECTIONS, SENATE', 'HOUSE OF REPRESENTATIVES', 'MEIJER, PETER', 'STABENOW, DEBBIE', 'SLOTKIN, ELISSA', 'MICHIGAN']"
730,"A new Times/Siena poll shows the president behind in five of six key states. Voters cite his economic track record, indicators notwithstanding.",2023-11-06T13:00:07+0000,article,Business,Business Day,News,"['INTERNAL-STORYLINE-NO', 'PRESIDENTIAL ELECTION OF 2024', 'POLLS AND PUBLIC OPINION', 'UNITED STATES ECONOMY', 'BIDEN, JOSEPH R JR', 'AXELROD, DAVID', 'TRUMP, DONALD J', 'NEW YORK TIMES/SIENA COLLEGE POLL']"
731,Get tips and tricks from other solvers and the game’s editors.,2023-11-06T14:00:02+0000,article,Games,Crosswords & Games,News,"['LIU, WYNA (CROSSWORD CONSTRUCTOR)', 'CONTENT TYPE: SERVICE', 'FAGLIANO, JOEL (CROSSWORD CONSTRUCTOR)', 'CONNECTIONS (GAME)']"
