,abstract,pub_date,document_type,news_desk,section_name,type_of_material,keywords
2526,"Nikita Diakur tried to do a backflip, and injured himself. With A.I. and a six-core processor, his avatar learns to do one instead.",2023-08-22T08:55:01+0000,multimedia,,Opinion,Video,['ARTIFICIAL INTELLIGENCE']
2527,"Beijing has often addressed economic troubles by boosting spending on infrastructure and real estate, but now heavy debt loads make that a hard playbook to follow.",2023-08-22T08:56:13+0000,article,Business,Business Day,News,"['CHINA', 'REAL ESTATE AND HOUSING (RESIDENTIAL)', 'ECONOMIC CONDITIONS AND TRENDS', 'BANKING AND FINANCIAL INSTITUTIONS', 'POLITICS AND GOVERNMENT', 'FOREIGN INVESTMENTS', 'INFRASTRUCTURE (PUBLIC WORKS)', 'STOCKS AND BONDS', ""PEOPLE'S BANK OF CHINA""]"
2528,"Republican presidential candidates will face off in the first televised debate of the 2024 campaign. Jonathan Weisman, a New York Times political correspondent, reports on their debate style and experience on stage.",2023-08-22T09:00:01+0000,multimedia,,U.S.,Video,"['UNITED STATES POLITICS AND GOVERNMENT', 'PRIMARIES AND CAUCUSES', 'DEBATES (POLITICAL)', 'REPUBLICAN PARTY', 'WEISMAN, JONATHAN']"
2529,"Sexual assault often goes unpunished when victims fail to fight back. But investigators, psychologists and biologists all describe freezing as an involuntary response to trauma.",2023-08-22T09:00:06+0000,article,Magazine,Magazine,News,"['SEX CRIMES', 'PARALYSIS', 'BRAIN', 'PSYCHOLOGY AND PSYCHOLOGISTS', 'RESEARCH', 'WOMEN AND GIRLS', 'POLICE']"
2530,"#Gravetok influencers post videos of themselves visiting burial sites, cleaning headstones and following recipes inscribed on them.",2023-08-22T09:00:11+0000,article,Styles,Style,News,"['INTERNAL-OPEN-ACCESS-FROM-NL', 'SOCIAL MEDIA', 'CEMETERIES', 'TOMBS AND TOMBSTONES', 'HISTORIC BUILDINGS AND SITES', 'TIKTOK (BYTEDANCE)', 'UNITED STATES']"
2531,Jason Bordoff and Meghan O’Sullivan map out how decarbonization will transform the world economy and geopolitics.,2023-08-22T09:00:11+0000,article,OpEd,Opinion,Op-Ed,"['AUDIO-NEUTRAL-INFORMATIVE', 'ALTERNATIVE AND RENEWABLE ENERGY', 'UNITED STATES INTERNATIONAL RELATIONS', 'POLITICS AND GOVERNMENT', 'SUPPLY CHAIN', 'GLOBAL WARMING', 'ELECTRIC AND HYBRID VEHICLES', 'OIL (PETROLEUM) AND GASOLINE', ""O'SULLIVAN, MEGHAN L"", 'BORDOFF, JASON', 'UNITED STATES', 'CHINA', 'EMBARGOES AND SANCTIONS']"
2532,"With A.I. and a six-core processor, my avatar learns a backflip.",2023-08-22T09:00:12+0000,article,OpEd,Opinion,Op-Ed,"['DOCUMENTARY FILMS AND PROGRAMS', 'ARTIFICIAL INTELLIGENCE']"
2533,"In a world where facts are currency, almanacs offer a different value.",2023-08-22T09:00:35+0000,article,Magazine,Magazine,News,"['ALMANACS', 'BOOKS AND LITERATURE', 'WIKIPEDIA', 'KANT, IMMANUEL']"
2534,"The unlikely coupling of art museum and mall brand has yielded three apparel collections, with a fourth releasing this month.",2023-08-22T09:00:36+0000,article,Styles,Style,News,"['MUSEUMS', 'ART', 'T-SHIRTS (APPAREL)', 'FASHION AND APPAREL', 'METROPOLITAN MUSEUM OF ART', 'PACIFIC SUNWEAR OF CALIFORNIA INC', 'INTERNAL-OPEN-ACCESS-FROM-NL']"
2535,Bama Rush is like royal watching through Mason-jar-tinted glasses.,2023-08-22T09:00:36+0000,article,OpEd,Opinion,Op-Ed,"['COLLEGES AND UNIVERSITIES', 'FRATERNITIES AND SORORITIES', 'UNIVERSITY OF ALABAMA', 'DISCRIMINATION', 'SOCIAL MEDIA', 'YOUTH', 'WOMEN AND GIRLS', 'BEAUTY (CONCEPT)', 'WHITES', 'TIKTOK (BYTEDANCE)', 'ELITE CAPTURE: HOW THE POWERFUL TOOK OVER IDENTITY POLITICS (AND EVERYTHING ELSE) (BOOK)', 'ALABAMA']"
2536,"In “Necessary Trouble,” by Drew Gilpin Faust, and “Up Home,” by Ruth J. Simmons, the former presidents of Harvard and Brown recount their unlikely paths to leadership at two of America’s most elite universities.",2023-08-22T09:00:44+0000,article,BookReview,Books,Review,"['COLLEGES AND UNIVERSITIES', 'BOOKS AND LITERATURE', 'WOMEN AND GIRLS', 'BLACK PEOPLE', 'BLACKS', 'CONTENT TYPE: PERSONAL PROFILE', 'NINETEEN HUNDRED SIXTIES', 'SEGREGATION AND DESEGREGATION', 'BROWN UNIVERSITY', 'HARVARD UNIVERSITY', 'IVY LEAGUE', 'FAUST, DREW GILPIN', 'SIMMONS, RUTH J', 'NECESSARY TROUBLE: GROWING UP AT MIDCENTURY (BOOK)', ""UP HOME: ONE GIRL'S JOURNEY (BOOK)""]"
2537,"In his lively “Empire of the Sum,” Keith Houston looks at the best — and worst — years of the pocket calculator’s life.",2023-08-22T09:00:45+0000,article,BookReview,Books,Review,"['BOOKS AND LITERATURE', 'MATHEMATICS', 'ARTIFICIAL INTELLIGENCE', 'SMARTPHONES', 'TEXAS INSTRUMENTS INC', 'CALCULATORS', 'EMPIRE OF THE SUM: THE RISE AND REIGN OF THE POCKET CALCULATOR (BOOK)', 'HOUSTON, KEITH (1977- )']"
2538,"Gov. Greg Abbott’s intensive campaign to turn back migrants was initially welcomed on the border. But in Eagle Pass, the effort’s main focal point, residents are having second thoughts.",2023-08-22T09:00:47+0000,article,National,U.S.,News,"['ILLEGAL IMMIGRATION', 'IMMIGRATION AND EMIGRATION', 'GOVERNORS (US)', 'NATIONAL GUARD', 'PUBLIC SAFETY DEPARTMENT (TEX)', 'ABBOTT, GREGORY W (1957- )', 'EAGLE PASS (TEX)', 'TEXAS']"
2539,"She promised her husband that if they bought the house, they wouldn’t have to do any work on it. Almost immediately, she broke her promise.",2023-08-22T09:00:50+0000,multimedia,Real Estate,Real Estate,Slideshow,"['REAL ESTATE AND HOUSING (RESIDENTIAL)', 'INTERIOR DESIGN AND FURNISHINGS', 'RESTORATION AND RENOVATION', 'HOME REPAIRS AND IMPROVEMENTS', 'PITTSFIELD (MASS)', 'BERKSHIRES (MASS)']"
2540,A collision-heavy wheelchair football team in Buffalo is giving players community and purpose.,2023-08-22T09:00:59+0000,article,Sports,Sports,News,"['FOOTBALL', 'WHEELCHAIRS', 'DISABILITIES', 'VETERANS', 'ADAPTIVE SPORTS FOUNDATION', 'BUFFALO (NY)', 'GREATER BUFFALO ADAPTIVE SPORTS FOUNDATION', 'AUDIO-POSITIVE-HAPPY', 'AUDIO-NEUTRAL-IMMERSIVE']"
2541,"Padma Lakshmi’s successor is a different kind of host: gay, Korean American and ready to share her emotions, including a lifelong struggle with anxiety.",2023-08-22T09:01:37+0000,article,Dining,Food,News,"['INTERNAL-SUB-ONLY', 'CONTENT TYPE: PERSONAL PROFILE', 'CHEFS', 'TELEVISION', 'KOREAN-AMERICANS', 'KISH, KRISTEN', 'TOP CHEF (TV PROGRAM)', 'AUDIO-NEUTRAL-INFORMATIVE']"
2542,"In “Quiet Street,” Nick McDonell reflects on America’s most entrenched elite and his place within it.",2023-08-22T09:01:48+0000,article,BookReview,Books,Review,"['BOOKS AND LITERATURE', 'CONTENT TYPE: PERSONAL PROFILE', 'LEGACY ADMISSIONS (SCHOOL)', 'HIGH SOCIETY AND SOCIALITES', 'MCDONELL, NICK (1984- )', 'QUIET STREET: ON AMERICAN PRIVILEGE (BOOK)']"
2543,Many travelers with disabilities are encountering hurdles with a process to verify that their service dogs are fit to fly.,2023-08-22T09:01:48+0000,article,Travel,Travel,News,"['AIRLINES AND AIRPLANES', 'SERVICE DOGS AND OTHER ANIMALS', 'TRAVEL AND VACATIONS', 'DISCRIMINATION', 'ANXIETY AND STRESS', 'JETBLUE AIRWAYS CORPORATION', 'ALLEGIANT TRAVEL CO']"
2544,Experts who reviewed the autopsy report on Damien Cameron say investigators missed clear signs that deputies suffocated him while he was being subdued.,2023-08-22T09:01:48+0000,article,Local Investigations,U.S.,News,"['POLICE BRUTALITY, MISCONDUCT AND SHOOTINGS', 'MURDERS, ATTEMPTED MURDERS AND HOMICIDES', 'BLACK PEOPLE', 'BLACKS', 'AUTOPSIES', 'SUITS AND LITIGATION (CIVIL)', 'RANKIN COUNTY (MISS)', 'ELWARD, HUNTER', 'STICKMAN, LUKE', 'INTERNAL-OPEN-ACCESS']"
2545,"In “Live to See the Day,” the sociologist Nikhil Goyal tracks the lives of three teenagers as they try to balance school and survival in Philadelphia.",2023-08-22T09:01:48+0000,article,BookReview,Books,Review,"['BOOKS AND LITERATURE', 'DISCRIMINATION', 'EDUCATION (K-12)', 'POLITICS AND GOVERNMENT', 'CHILDREN AND CHILDHOOD', 'JUVENILE DELINQUENCY', 'PHILADELPHIA (PA)', 'GOYAL, NIKHIL', 'LIVE TO SEE THE DAY: COMING OF AGE IN AMERICAN POVERTY (BOOK)']"
2546,"Our critics debate how well shows like “Six,” “& Juliet” and “Once Upon a One More Time” engage with the inner worlds of women onstage.",2023-08-22T09:01:48+0000,article,Arts&Leisure,Arts,News,"['THEATER', 'POP AND ROCK MUSIC', 'WOMEN AND GIRLS', 'THEATER (BROADWAY)', '& JULIET (PLAY)', 'ONCE UPON A ONE MORE TIME (PLAY)', 'WICKED (PLAY)', 'SIX (PLAY)', 'BAD CINDERELLA (PLAY)']"
2547,Keeping that promise turned out to be harder than she expected.,2023-08-22T09:01:48+0000,article,RealEstate,Real Estate,News,"['REAL ESTATE AND HOUSING (RESIDENTIAL)', 'INTERIOR DESIGN AND FURNISHINGS', 'HOME REPAIRS AND IMPROVEMENTS', 'PITTSFIELD (MASS)', 'BERKSHIRES (MASS)']"
2548,The Postal Service’s “Give Up” and Death Cab for Cutie’s “Transatlanticism” arrived 20 years ago as part of a wave of indie music that found new paths to the mainstream.,2023-08-22T09:01:48+0000,article,Culture,Arts,News,"['POP AND ROCK MUSIC', 'CONTENT TYPE: PERSONAL PROFILE', 'TWO THOUSANDS (DECADE)', 'DEATH CAB FOR CUTIE (MUSIC GROUP)', 'POSTAL SERVICE (MUSIC GROUP)', 'GIBBARD, BENJAMIN (1976- )', 'GIVE UP (ALBUM)', 'TRANSATLANTICISM (ALBUM)']"
2549,"Americans, from Kansas to the Bay Area, have far more in common than our politicians would have us believe.",2023-08-22T09:01:49+0000,article,OpEd,Opinion,Op-Ed,"['KANSAS', 'URBAN AREAS', 'RURAL AREAS', 'POLLS AND PUBLIC OPINION', 'POPULATION', 'DEMOCRATIC PARTY', 'REPUBLICAN PARTY', 'STATES (US)', 'UNITED STATES POLITICS AND GOVERNMENT']"
2550,An acquisition that once faced long odds now appears to be on a path toward approval.,2023-08-22T09:15:40+0000,article,Business,Business Day,News,"['COMPUTER AND VIDEO GAMES', 'REGULATION AND DEREGULATION OF INDUSTRY', 'ANTITRUST LAWS AND COMPETITION ISSUES', 'MERGERS, ACQUISITIONS AND DIVESTITURES', 'ACTIVISION BLIZZARD INC', 'COMPETITION AND MARKETS AUTHORITY (GREAT BRITAIN)', 'MICROSOFT CORP', 'GREAT BRITAIN']"
2551,"The trip by Gina Raimondo, the secretary of commerce, comes at a tense moment for the U.S.-China relationship and the Chinese economy.",2023-08-22T09:30:08+0000,article,Business,Business Day,News,"['UNITED STATES INTERNATIONAL RELATIONS', 'UNITED STATES ECONOMY', 'COMMERCE DEPARTMENT', 'RAIMONDO, GINA M', 'CHINA', 'UNITED STATES']"
2552,"Eight people, including seven students heading to a nearby school, were saved after being stranded for hours hundreds of feet above a valley in a remote, mountainous region of Pakistan.",2023-08-22T09:43:09+0000,article,Foreign,World,News,"['CABLE CARS AND TRAMS', 'RESCUES', 'ACCIDENTS AND SAFETY', 'PAKISTAN']"
2553,"Exclusively from New York Times Audio, our new app.",2023-08-22T09:45:09+0000,article,Podcasts,Podcasts,News,"['MAUI (HAWAII)', 'WILDFIRES', 'LAHAINA (HAWAII)', 'AVIATION ACCIDENTS, SAFETY AND DISASTERS', 'AIRLINES AND AIRPLANES', 'WAYMO', 'DRIVERLESS AND SEMIAUTONOMOUS VEHICLES', 'TRAFFIC ACCIDENTS AND SAFETY']"
2554,Florida’s coral is facing a threat from a marine heat wave which is warming the Gulf of Mexico.,2023-08-22T10:00:13+0000,article,Podcasts,Podcasts,News,"['AUDIO-NEUTRAL-INFORMATIVE', 'FISH AND OTHER MARINE LIFE', 'REEFS', 'CONTENT TYPE: SERVICE', 'CONSERVATION OF RESOURCES', 'CORAL', 'OCEANS AND SEAS', 'EINHORN, CATRIN', 'FLORIDA', 'GULF OF MEXICO', 'MEXICO']"
2555,"For a decade, the last recordings of the psychedelic pop auteur behind Sparklehorse seemed lost or simply unusable. His family found and finished them.",2023-08-22T10:00:13+0000,article,Arts&Leisure,Arts,News,"['POP AND ROCK MUSIC', 'CONTENT TYPE: PERSONAL PROFILE', 'SPARKLEHORSE', 'LINKOUS, MARK (1962-2010)', 'LINKOUS, MATT', 'BIRD MACHINE (ALBUM)', 'AUDIO-POSITIVE-NOSTALGIC', 'AUDIO-NEUTRAL-IMMERSIVE', 'AUDIO-NEGATIVE-SAD']"
2556,Fans of the reality show were not happy after a local ABC affiliate showed a preseason game between the Washington Commanders and Baltimore Ravens instead.,2023-08-22T10:09:36+0000,article,Express,Arts,News,"['REALITY TELEVISION', 'THE BACHELORETTE (TV PROGRAM)', 'WASHINGTON (DC)', 'BALTIMORE RAVENS', 'WASHINGTON COMMANDERS', 'NATIONAL FOOTBALL LEAGUE', 'FOOTBALL']"
2557,Why some rape victims freeze rather than scream or fight back.,2023-08-22T10:16:42+0000,article,NYTNow,Briefing,briefing,"['INTERNAL-STORYLINE-NO', 'SEX CRIMES', 'ASSAULTS', 'POLICE', 'WOMEN AND GIRLS']"
2558,"Charles Martinet gave Mario his popular catchphrases, including “It’s a-me, Mario” and that signature “woo-hoo!” It’s unclear who will voice the Nintendo character next.",2023-08-22T10:38:25+0000,article,Culture,Arts,News,"['COMPUTER AND VIDEO GAMES', 'VIDEO RECORDINGS, DOWNLOADS AND STREAMING', 'NINTENDO CO LTD', 'SUPER MARIO BROS (MOVIE)', 'SUPER MARIO BROS (VIDEO GAME)']"
2559,"Atypical star vehicles, ensemble indies, high-powered genre pictures and gripping historical documentaries are among the highlights of this month’s offbeat picks.",2023-08-22T11:00:03+0000,article,Culture,Movies,News,"['MOVIES', 'A HOLOGRAM FOR THE KING (MOVIE)', 'BOMBSHELL: THE HEDY LAMARR STORY (MOVIE)', 'DAMSELS IN DISTRESS (MOVIE)', 'NON-STOP (MOVIE)', 'THE SEAGULL (MOVIE)', 'DRUG WAR (MOVIE)', 'RADIO UNNAMEABLE (MOVIE)']"
2560,It was unclear whether the power outage at Adventist Health White Memorial hospital was connected to the effects of Tropical Storm Hilary.,2023-08-22T11:48:57+0000,article,Express,U.S.,News,"['HURRICANE HILARY (2023)', 'POWER FAILURES AND BLACKOUTS', 'FIRES AND FIREFIGHTERS', 'HURRICANES AND TROPICAL STORMS', 'HOSPITALS', 'FIRE DEPARTMENT (LOS ANGELES)', 'LOS ANGELES (CALIF)']"
2561,"After the 2010 oil spill, the government enacted new safety regulations. President Donald J. Trump weakened them; President Biden has restored them.",2023-08-22T12:00:11+0000,article,Climate,Climate,News,"['GLOBAL WARMING', 'GREENHOUSE GAS EMISSIONS', 'OIL (PETROLEUM) AND GASOLINE', 'REGULATION AND DEREGULATION OF INDUSTRY', 'OFFSHORE DRILLING AND EXPLORATION', 'OIL SPILLS', 'GULF OF MEXICO OIL SPILL (2010)', 'ACCIDENTS AND SAFETY', 'AMERICAN PETROLEUM INSTITUTE', 'INTERIOR DEPARTMENT', 'BIDEN, JOSEPH R JR', 'TRUMP, DONALD J', 'GULF OF MEXICO']"
2562,They are joining a recent boom of publications owned and operated by the reporters and editors themselves.,2023-08-22T13:00:09+0000,article,Business,Business Day,News,"['NEWS AND NEWS MEDIA', 'VICE MEDIA INC', 'COMPUTERS AND THE INTERNET', 'LABOR AND JOBS', 'DEFECTOR MEDIA LLC', '404 MEDIA']"
2563,"Autonomous vehicles scored a victory this month when state regulators approved their expansion in the city, but then the mishaps kept coming.",2023-08-22T13:00:10+0000,article,National,U.S.,briefing,['CALIFORNIA']
2564,"The “Three’s Company” character played by Audra Lindley has become a cult figure in recent years, as seen in parties held around the country in her honor.",2023-08-22T13:13:42+0000,article,Arts&Leisure,Arts,News,"['PROVIDENCE (RI)', ""THREE'S COMPANY (TV PROGRAM)"", 'TELEVISION', 'COMEDY AND HUMOR', 'LINDLEY, AUDRA', 'INTERNAL-OPEN-ACCESS-FROM-NL']"
2565,"The F.D.A. has new authority over the cosmetic industry, which requires companies to file lists of ingredients and register manufacturing sites.",2023-08-22T13:15:18+0000,multimedia,Science,Science,Interactive Feature,"['COSMETICS AND TOILETRIES', 'LABELING AND LABELS (PRODUCT)', 'FACTORIES AND MANUFACTURING', 'HAZARDOUS AND TOXIC SUBSTANCES', 'FOOD AND DRUG ADMINISTRATION', 'REGULATION AND DEREGULATION OF INDUSTRY']"
2566,"The authorities said the bodies were found near the border with Turkey, in an area that is a crossing point for thousands of migrants seeking to enter Europe.",2023-08-22T14:07:06+0000,article,Foreign,World,News,"['FIRES AND FIREFIGHTERS', 'WILDFIRES', 'INTERNATIONAL RELATIONS', 'ILLEGAL IMMIGRATION', 'DEATHS (FATALITIES)', 'EUROPEAN UNION', 'GREECE', 'EVIA (GREECE)', 'VIS-VIDEO']"
2567,"Ming-Li Sabina Wolfe, 16, writes about how the music of Astrud Gilberto, who died in June, has connected her family through the generations.",2023-08-22T14:11:21+0000,article,Learning,The Learning Network,News,['SRC-READER-CALLOUT']
2568,59 percent of voters sided with young activists in a referendum.,2023-08-22T14:33:38+0000,article,Climate,Climate,News,"['YOUTH', 'OIL (PETROLEUM) AND GASOLINE', 'REFERENDUMS', 'HURRICANE HILARY (2023)', 'GLOBAL WARMING', 'UNITED NATIONS FRAMEWORK CONVENTION ON CLIMATE CHANGE', 'ECUADOR', 'AMAZON JUNGLE']"
2569,"One of jam’s most definitive bands is still attracting new recruits, and younger generations are finding comfort in its community.",2023-08-22T14:41:18+0000,article,Culture,Arts,News,"['AUDIO-NEUTRAL-INFORMATIVE', 'POP AND ROCK MUSIC', 'DEAD & COMPANY (MUSIC GROUP)', 'GRATEFUL DEAD', 'HART, MICKEY', 'KREUTZMANN, BILL (1946- )', 'MAYER, JOHN', 'WEIR, BOB (1947- )']"
2570,The 2024 Republican field has a number of contenders who have almost no chance to take down Donald Trump. So why do they run?,2023-08-22T14:46:38+0000,article,Politics,U.S.,News,"['PRESIDENTIAL ELECTION OF 2024', 'REPUBLICAN PARTY', 'PRIMARIES AND CAUCUSES', 'DEBATES (POLITICAL)', 'RAMASWAMY, VIVEK (1985- )', 'BURGUM, DOUGLAS', 'JOHNSON, PERRY (1948- )', 'SUAREZ, FRANCIS X (1977- )', 'UNITED STATES POLITICS AND GOVERNMENT']"
2571,The latest “Star Wars” series on Disney+ looks for new energy in the old formulas.,2023-08-22T14:59:40+0000,article,Culture,Arts,Review,"['TELEVISION', 'DAWSON, ROSARIO', 'BORDIZZO, NATASHA LIU (1994- )', 'FAVREAU, JON (1966- )', 'STEVENSON, RAY (1964-2023)', 'TENNANT, DAVID', 'WINSTEAD, MARY ELIZABETH (1984- )', 'DISNEY PLUS', 'FILONI, DAVE', 'STAR WARS: AHSOKA (TV PROGRAM)']"
2572,These easy weeknight recipes prove that corn really is the most beautiful thing.,2023-08-22T15:00:03+0000,article,Dining,Food,Letter,"['COOKING AND COOKBOOKS', 'CONTENT TYPE: SERVICE', 'RECIPES']"
2573,"The camouflaging talents of this fish are driven by a mysterious new type of cell, setting it apart from other animals that know how to blend in.",2023-08-22T15:00:09+0000,article,Science,Science,News,"['FISH AND OTHER MARINE LIFE', 'SKIN', 'RESEARCH', 'CAMOUFLAGE', 'NATURE COMMUNICATIONS (JOURNAL)', 'YOUR-FEED-SCIENCE', 'YOUR-FEED-ANIMALS']"
2574,The “grade A” endorsement means that two additional drugs should be covered under the Affordable Care Act.,2023-08-22T15:00:10+0000,article,Science,Health,News,"['ACQUIRED IMMUNE DEFICIENCY SYNDROME', 'DRUGS (PHARMACEUTICALS)', 'PREVENTIVE MEDICINE', 'SEXUALLY TRANSMITTED DISEASES', 'JOURNAL OF THE AMERICAN MEDICAL ASSN', 'TRUVADA (DRUG)', 'YOUR-FEED-SCIENCE']"
2575,For years Elise Loehnen peddled wellness for Gwyneth Paltrow. Her new book explores “the price women pay to be good.”,2023-08-22T15:00:16+0000,article,Styles,Style,News,"['LOEHNEN, ELISE', 'BOOKS AND LITERATURE', 'ON OUR BEST BEHAVIOR: THE SEVEN DEADLY SINS AND THE PRICE WOMEN PAY TO BE GOOD (BOOK)', 'GOOP.COM', 'PALTROW, GWYNETH', 'WOMEN AND GIRLS', 'CONTENT TYPE: PERSONAL PROFILE', 'AUDIO-NEUTRAL-INFORMATIVE']"
2576,Artworks on loan from historically Black institutions will make the show one of the largest surveys of the era in nearly 40 years.,2023-08-22T15:01:56+0000,article,Culture,Arts,News,"['MUSEUMS', 'ART', 'METROPOLITAN MUSEUM OF ART', 'HARLEM RENAISSANCE MOVEMENT', 'BLACK PEOPLE', 'BLACKS', 'HISTORICALLY BLACK COLLEGES AND UNIVERSITIES', 'RESTORATION AND RENOVATION', 'HARLEM ON MY MIND (EXHIBIT)']"
2577,"In an agreement between the league and the players’ union, Wander Franco will be out “until further notice” as an investigation continues.",2023-08-22T15:19:43+0000,article,Sports,Sports,News,"['FRANCO, WANDER (2001- )', 'BASEBALL', 'TAMPA BAY RAYS', 'SEX CRIMES', 'CHILD ABUSE AND NEGLECT', 'MAJOR LEAGUE BASEBALL']"
2578,His work in the neuroscience of touch led to devices that allow amputees and quadriplegics not just to move about the world but also to sense temperature and pressure.,2023-08-22T15:22:42+0000,article,Obits,Science,Obituary (Obit),"['BENSMAIA, SLIMAN (1973-2023)', 'DEATHS (OBITUARIES)', 'TOUCH (SENSE)', 'PROSTHESES', 'UNIVERSITY OF CHICAGO', 'RESEARCH', 'JOHNS HOPKINS UNIVERSITY', 'UNIVERSITY OF PITTSBURGH']"
2579,"Americans, in particular, tend to think of frozen water as essential. But this seemingly ubiquitous commodity is no longer something we can take for granted.",2023-08-22T15:24:09+0000,article,TStyle,T Magazine,News,"['INTERNAL-OPEN-ACCESS-FROM-NL', 'ICE', 'WATER', 'FOOD', 'BEVERAGES']"
2580,"The former White House chief of staff, a key witness to Donald J. Trump’s efforts to remain in power after his 2020 election loss, maneuvered to provide federal prosecutors only what he had to.",2023-08-22T15:27:56+0000,article,Washington,U.S.,News,"['MEADOWS, MARK R (1959- )', 'TRUMP, DONALD J', 'FEDERAL CRIMINAL CASE AGAINST TRUMP (2020 ELECTION CASE)', 'GEORGIA CRIMINAL CASE AGAINST TRUMP (2020 ELECTION)', 'FEDERAL CRIMINAL CASE AGAINST TRUMP (DOCUMENTS CASE)', 'STORMING OF THE US CAPITOL (JAN, 2021)', 'PRESIDENTIAL ELECTION OF 2020', 'UNITED STATES POLITICS AND GOVERNMENT', 'JUSTICE DEPARTMENT', 'EXECUTIVE PRIVILEGE, DOCTRINE OF', 'SMITH, JACK (ATTORNEY)', 'SPECIAL PROSECUTORS (INDEPENDENT COUNSEL)']"
2581,"A mix of devastating wildfires, tropical storms, mudslides and heat waves foreshadows a future of intensified extremes as the world warms.",2023-08-22T15:33:48+0000,article,Climate,Climate,News,"['GLOBAL WARMING', 'GREENHOUSE GAS EMISSIONS', 'HEAT AND HEAT WAVES', 'RAIN', 'HURRICANE HILARY (2023)', 'HURRICANES AND TROPICAL STORMS', 'WILDFIRES', 'BAJA CALIFORNIA (MEXICO)', 'CALIFORNIA', 'LAHAINA (HAWAII)', 'LOS ANGELES (CALIF)', 'VIS-VIDEO']"
2582,"Firefighters battled a major wildfire near Alexandroupolis, in northern Greece, that forced residents to flee.",2023-08-22T15:38:34+0000,multimedia,,World,Video,"['GREECE', 'WILDFIRES']"
2583,Frans Timmermans is stepping down at a crucial time for European climate laws to become the lead candidate for a left-wing coalition in the Dutch elections in November.,2023-08-22T16:06:09+0000,article,Foreign,World,News,"['TIMMERMANS, FRANS', 'GLOBAL WARMING', 'EUROPEAN UNION', 'POLITICS AND GOVERNMENT', 'INTERNATIONAL RELATIONS', 'APPOINTMENTS AND EXECUTIVE CHANGES', 'EUROPEAN COMMISSION', 'RUTTE, MARK', 'VON DER LEYEN, URSULA', 'NETHERLANDS', 'ELECTIONS']"
2584,"Immersive audio formats, while newer for pop, have been used by composers for decades. But not all works call for spatial treatment.",2023-08-22T16:21:01+0000,article,Culture,Arts,News,"['CLASSICAL MUSIC', 'AUDIO RECORDINGS, DOWNLOADS AND STREAMING', 'HEADPHONES AND HEADSETS', 'SPEAKERS (AUDIO)', 'APPLE INC', 'BEATS ELECTRONICS', 'CHICAGO SYMPHONY ORCHESTRA', 'SAN FRANCISCO SYMPHONY', 'SENNHEISER', 'BARRETT, NATASHA (COMPOSER)', 'MONTGOMERY, JESSIE (1981- )', 'MUTI, RICCARDO', 'SALONEN, ESA-PEKKA', 'STOCKHAUSEN, KARLHEINZ', 'SHED (MANHATTAN, NY)']"
2585,"A “chaos” menu at Guest, an update for Seasoned Vegan and more restaurant news.",2023-08-22T16:45:21+0000,article,Dining,Food,News,"['RESTAURANTS', 'VERANO (MANHATTAN, NY, RESTAURANT)', 'NEW YORK CITY']"
2586,"Ms. Mucarsel-Powell, the first South American immigrant elected to the House, is one of several Democrats who have entered the 2024 race.",2023-08-22T16:47:41+0000,article,Politics,U.S.,News,"['UNITED STATES POLITICS AND GOVERNMENT', 'IMMIGRATION AND EMIGRATION', 'ELECTIONS, SENATE', 'DEMOCRATIC PARTY', 'REPUBLICAN PARTY', 'SENATE', 'MUCARSEL-POWELL, DEBBIE', 'SCOTT, RICHARD L', 'FLORIDA']"
2587,"The group of 37, including a three-week-old infant, traveled by bus to Los Angeles at a time when officials were warning against driving.",2023-08-22T17:24:47+0000,article,Climate,Climate,News,"['GLOBAL WARMING', 'GREENHOUSE GAS EMISSIONS', 'ILLEGAL IMMIGRATION', 'HURRICANE HILARY (2023)', 'HURRICANES AND TROPICAL STORMS', 'POLITICS AND GOVERNMENT', 'ABBOTT, GREGORY W (1957- )', 'CALIFORNIA', 'TEXAS', 'LOS ANGELES (CALIF)']"
2588,"Mr. Murdoch, the C.E.O. of Fox Corporation, abandoned his lawsuit against the news outlet Crikey in April. The payment covers the publication’s legal costs.",2023-08-22T17:28:29+0000,article,Business,Business Day,News,"['MURDOCH, LACHLAN', 'LIBEL AND SLANDER', 'STORMING OF THE US CAPITOL (JAN, 2021)', 'SUITS AND LITIGATION (CIVIL)', 'NEWS AND NEWS MEDIA', 'CRIKEY (PRIVATE MEDIA PTY LTD)', 'AUSTRALIA']"
2589,American strategists say Ukraine’s troops are too spread out and need to concentrate along the counteroffensive’s main front in the south.,2023-08-22T17:43:24+0000,article,Washington,U.S.,News,"['RUSSIAN INVASION OF UKRAINE (2022)', 'DEFENSE AND MILITARY FORCES', 'UNITED STATES INTERNATIONAL RELATIONS', 'BAKHMUT (UKRAINE)', 'MELITOPOL (UKRAINE)', 'ZAPORIZHZHIA (UKRAINE)', 'UKRAINE', 'RUSSIA']"
2590,"The income-driven plan, SAVE, will reduce payments for millions of borrowers, and more will qualify for $0 payments.",2023-08-22T17:47:11+0000,article,Business,Your Money,News,"['STUDENT LOANS', 'COLLEGES AND UNIVERSITIES', 'EDUCATION DEPARTMENT (US)', 'BIDEN, JOSEPH R JR', 'UNITED STATES POLITICS AND GOVERNMENT', 'PERSONAL FINANCES', 'CONTENT TYPE: SERVICE']"
