,abstract,pub_date,document_type,news_desk,section_name,type_of_material,keywords
0,He could be seen as the savior of the free world or as the man who came up short.,2023-02-01T00:00:08+0000,article,OpEd,Opinion,Op-Ed,"['INTERNATIONAL RELATIONS', 'BIDEN, JOSEPH R JR', 'DEFENSE AND MILITARY FORCES', 'UNITED STATES POLITICS AND GOVERNMENT', 'UNITED STATES INTERNATIONAL RELATIONS', 'RUSSIAN INVASION OF UKRAINE (2022)', 'NORTH ATLANTIC TREATY ORGANIZATION', 'UNITED STATES']"
1,"A proposal for a corn mill, which had been welcomed as an economic development success, reflects just how much things have changed with Chinese investment proposals in the U.S.",2023-02-01T00:18:51+0000,article,National,U.S.,News,"['ECONOMIC CONDITIONS AND TRENDS', 'UNITED STATES DEFENSE AND MILITARY FORCES', 'CORN', 'COMMITTEE ON FOREIGN INVESTMENT IN THE UNITED STATES (CFIUS)', 'FUFENG USA INC', 'REPUBLICAN PARTY', 'UNITED STATES AIR FORCE', 'BURGUM, DOUGLAS', 'HOEVEN, JOHN', 'CHINA', 'GRAND FORKS (ND)']"
2,"The decision to charge the men, considered to be ringleaders in the assassination plot, in the United States is an indication of the chronic dysfunction of the Haitian justice system.",2023-02-01T00:20:31+0000,article,Washington,U.S.,News,"['ASSASSINATIONS AND ATTEMPTED ASSASSINATIONS', 'JUSTICE DEPARTMENT', 'MURDERS, ATTEMPTED MURDERS AND HOMICIDES', 'UNITED STATES POLITICS AND GOVERNMENT', 'UNITED STATES INTERNATIONAL RELATIONS', 'MOISE, JOVENEL (1968- )', 'SOLAGES, JAMES (1985- )']"
3,The steel sculpture by Hank Willis Thomas features a football and will be displayed outside State Farm Stadium on Feb. 12.,2023-02-01T00:35:23+0000,article,Culture,Arts,News,"['SUPER BOWL', 'FOOTBALL', 'SCULPTURE', 'THOMAS, HANK WILLIS']"
4,"A proposal by Gov. Ron DeSantis of Florida to overhaul higher education would mandate courses in Western civilization, eliminate diversity programs and reduce the protections of tenure.",2023-02-01T00:55:49+0000,article,National,U.S.,News,"['FLORIDA', 'DESANTIS, RON', 'POLITICS AND GOVERNMENT', 'CONSERVATISM (US POLITICS)', 'COLLEGES AND UNIVERSITIES', 'NEW COLLEGE OF FLORIDA', 'BOARDS OF DIRECTORS', 'APPOINTMENTS AND EXECUTIVE CHANGES']"
5,"As he fights for free speech online and promotes his companies, the new owner of Twitter spends a lot of time replying to his fans.",2023-02-01T01:11:54+0000,multimedia,Business,Technology,Interactive Feature,"['MUSK, ELON', 'TWITTER', 'SOCIAL MEDIA']"
6,"The battle in the eastern Ukraine city of Bakhmut is growing in importance, as both sides pour forces into the battle.",2023-02-01T01:15:08+0000,article,Foreign,World,News,"['RUSSIAN INVASION OF UKRAINE (2022)', 'DEFENSE AND MILITARY FORCES', 'BAKHMUT (UKRAINE)', 'DONBAS (UKRAINE)', 'UKRAINE', 'RUSSIA']"
7,"Four officers charged in Tyre Nichols’s death had been disciplined previously, including two who had failed to report using force during arrests.",2023-02-01T01:27:15+0000,article,National,U.S.,News,"['POLICE BRUTALITY, MISCONDUCT AND SHOOTINGS', 'POLICE', 'MEMPHIS (TENN)', 'HALEY, DEMETRIUS (MEMPHIS, TENN, POLICE OFFICER)', 'MARTIN, EMMITT III (MEMPHIS, TENN, POLICE OFFICER)', 'MILLS, DESMOND JR (MEMPHIS, TENN, POLICE OFFICER)', 'SMITH, JUSTIN (MEMPHIS, TENN, POLICE OFFICER)']"
8,"The emperor tamarin monkeys were reported missing on Monday, the latest bizarre incident at the zoo this month. After getting a tip, the police found them on Tuesday in a closet at a home 15 miles away.",2023-02-01T01:47:57+0000,article,Express,U.S.,News,"['ZOOS', 'MONKEYS AND APES', 'DALLAS ZOO', 'DALLAS (TEX)', 'LANCASTER (TEX)', 'ROBBERIES AND THEFTS', 'ANIMAL ABUSE, RIGHTS AND WELFARE']"
9,The House debated for hours on Tuesday before voting for measures that would end a public health emergency and a vaccine mandate for some health care workers.,2023-02-01T01:59:12+0000,article,Washington,U.S.,News,"['UNITED STATES POLITICS AND GOVERNMENT', 'VACCINATION AND IMMUNIZATION', 'CORONAVIRUS (2019-NCOV)', 'EXECUTIVE ORDERS AND MEMORANDUMS', 'CORONAVIRUS RISKS AND SAFETY CONCERNS', 'CENTERS FOR DISEASE CONTROL AND PREVENTION', 'HOUSE OF REPRESENTATIVES']"
