,abstract,pub_date,document_type,news_desk,section_name,type_of_material,keywords
663,"The largest outbreak of avian influenza in U.S. history has driven up egg prices and raised concerns about a human pandemic, though C.D.C. experts say the risk of that is low.",2023-03-06T19:33:15+0000,article,Washington,U.S.,News,"['AVIAN INFLUENZA', 'CHICKENS', 'POULTRY', 'VACCINATION AND IMMUNIZATION', 'INTERNATIONAL TRADE AND WORLD MARKET', 'EGGS', 'AGRICULTURE AND FARMING', 'UNITED STATES POLITICS AND GOVERNMENT', 'AGRICULTURE DEPARTMENT', 'BIDEN, JOSEPH R JR']"
664,"The store will relocate to Lyndhurst, a spring market with Japanese goodies comes to the West Village, and more.",2023-03-06T19:36:31+0000,article,Dining,Food,News,"['ALLEVA DAIRY (MANHATTAN, NY, RETAILER)', 'FOOD', 'WHISKEY', 'STRAWBERRIES', 'COOKING AND COOKBOOKS']"
665,Years of Western sanctions are partly to blame for the crisis. But economists say poor management by the country’s authoritarian clerical rulers also plays a big part.,2023-03-06T20:14:38+0000,article,Foreign,World,News,"['ECONOMIC CONDITIONS AND TRENDS', 'POVERTY', 'POLITICS AND GOVERNMENT', 'IRANIAN RIAL (CURRENCY)', 'US DOLLAR (CURRENCY)', 'ISLAMIC REVOLUTIONARY GUARDS CORPS', 'IRAN']"
666,"The military leadership is concerned that anger over the government’s plan, with some pilots saying they will skip some training sessions and operations, could diminish military capabilities.",2023-03-06T20:32:05+0000,article,Foreign,World,News,"['ISRAEL', 'DEFENSE AND MILITARY FORCES', 'POLITICS AND GOVERNMENT', 'SUPREME COURT OF ISRAEL', 'NETANYAHU, BENJAMIN', 'COURTS AND THE JUDICIARY', 'DEMONSTRATIONS, PROTESTS AND RIOTS', 'RESERVES (MILITARY)', 'PILOTS']"
667,"JetBlue said it saw a “high likelihood” of an antitrust suit by the Justice Department this week, but declared that the deal would foster competition.",2023-03-06T20:47:33+0000,article,Business,Business Day,News,"['JETBLUE AIRWAYS CORPORATION', 'SPIRIT AIRLINES', 'MERGERS, ACQUISITIONS AND DIVESTITURES', 'AIRLINES AND AIRPLANES', 'ANTITRUST LAWS AND COMPETITION ISSUES', 'JUSTICE DEPARTMENT', 'TRANSPORTATION DEPARTMENT (US)', 'SUITS AND LITIGATION (CIVIL)', 'TRANSPORT WORKERS UNION', 'ASSN OF FLIGHT ATTENDANTS', 'AMERICAN AIRLINES']"
668,"Also, Ukraine says it wants to strengthen its presence in Bakhmut.",2023-03-06T21:00:22+0000,article,NYTNow,Briefing,briefing,"['SOUTH KOREA', 'JAPAN', 'RUSSIA', 'BAKHMUT (UKRAINE)', 'UKRAINE', 'UNITED STATES', 'CHINA', 'YOON SUK-YEOL', 'TIKTOK (BYTEDANCE)', 'ELECTIONS', 'INTERNATIONAL RELATIONS', 'UNITED STATES POLITICS AND GOVERNMENT', 'DEFENSE AND MILITARY FORCES', 'UNITED STATES INTERNATIONAL RELATIONS', 'ASIAN-AMERICANS', 'RUSSIAN INVASION OF UKRAINE (2022)']"
669,"No corrections appeared in print on Monday, March 6, 2023.",2023-03-06T21:07:33+0000,article,Corrections,Corrections,News,[]
670,"Starting with sensuous posters for Chez Panisse restaurant in Berkeley, his graphic work came to visually define the city and the bohemian ethos that took root there.",2023-03-06T21:15:58+0000,article,Obits,Arts,Obituary (Obit),"['GOINES, DAVID LANCE', 'POSTERS', 'ART', 'RESTAURANTS', 'NINETEEN HUNDRED SIXTIES', 'CHEZ PANISSE (BERKELEY, CALIF, RESTAURANT)', 'UNIVERSITY OF CALIFORNIA, BERKELEY', 'WATERS, ALICE', 'COMING TO MY SENSES: THE MAKING OF A COUNTERCULTURE COOK (BOOK)', 'BERKELEY (CALIF)', 'DEATHS (OBITUARIES)']"
671,At least seven witnesses have met with prosecutors in what now appears to be a fast-moving investigation into a 2016 hush-money payment to a porn star.,2023-03-06T21:25:28+0000,article,Metro,New York,News,"['PRESIDENTIAL ELECTION OF 2016', 'CAMPAIGN FINANCE', 'HICKS, HOPE C (1988- )', 'TRUMP, DONALD J', 'BRAGG, ALVIN', 'CLIFFORD, STEPHANIE (1979- )', 'COHEN, MICHAEL D (1966- )', 'MANHATTAN (NYC)']"
672,"Of the 15 agencies with the highest worker vacancy rates, nine have failed to meet performance targets, according to the city comptroller.",2023-03-06T21:38:03+0000,article,Metro,New York,News,"['GOVERNMENT EMPLOYEES', 'SHORTAGES', 'HIRING AND PROMOTION', 'TELECOMMUTING', 'POLITICS AND GOVERNMENT', 'LANDER, BRAD', 'OFFICE OF THE COMPTROLLER (NYC)', 'ADAMS, ERIC L', 'NEW YORK CITY']"
673,The writer and director Todd Field narrates a sequence from his film starring Cate Blanchett.,2023-03-06T21:48:34+0000,multimedia,,Movies,Video,"['MOVIES', 'BLANCHETT, CATE', 'FIELD, TODD', 'TAR (MOVIE)']"
674,"The writer and director Todd Field narrates an emotional moment from his film, which stars Cate Blanchett and is nominated for six Oscars.",2023-03-06T21:49:21+0000,article,Culture,Movies,News,"['MOVIES', 'ACADEMY AWARDS (OSCARS)', 'BLANCHETT, CATE', 'FIELD, TODD', 'TAR (MOVIE)']"
675,"Adley Rutschman led the Orioles to a winning record last year, and he may already be the American League’s best catcher. But he and his team are just getting started.",2023-03-06T22:00:08+0000,article,Sports,Sports,News,"['RUTSCHMAN, ADLEY (1998- )', 'BASEBALL', 'BALTIMORE ORIOLES', 'CONTENT TYPE: PERSONAL PROFILE', 'ELIAS, MIKE (1982- )']"
676,"Pvt. Ivan Ovlashenko was one of at least 16,000 Russians who have died in Ukraine, more than in the Soviets’ Afghan war. It’s getting hard for the Kremlin to cover that up.",2023-03-06T22:00:12+0000,article,Foreign,World,News,"['RUSSIAN INVASION OF UKRAINE (2022)', 'DRAFT AND RECRUITMENT (MILITARY)', 'DEFENSE AND MILITARY FORCES', 'DEATHS (FATALITIES)', 'RUSSIA', 'UKRAINE', 'CONTENT TYPE: PERSONAL PROFILE']"
677,"The senator has set a Wednesday vote to compel Howard Schultz, the billionaire Starbucks chief executive, to testify in front of the Senate Health, Education, Labor and Pensions Committee.",2023-03-06T22:08:24+0000,article,Washington,U.S.,News,"['UNITED STATES POLITICS AND GOVERNMENT', 'COFFEEHOUSES', 'WORKPLACE HAZARDS AND VIOLATIONS', 'ORGANIZED LABOR', 'SUBPOENAS', 'SENATE COMMITTEE ON HEALTH, EDUCATION, LABOR AND PENSIONS', 'STARBUCKS CORPORATION', 'SANDERS, BERNARD', 'SCHULTZ, HOWARD D']"
678,Ukrainian officials said they had opened a war crimes investigation.,2023-03-06T22:12:15+0000,article,Foreign,World,News,"['RUSSIAN INVASION OF UKRAINE (2022)', 'MATSIYEVSKY, OLEKSANDR (1980-2023)', 'VIDEO RECORDINGS, DOWNLOADS AND STREAMING', 'DEFENSE AND MILITARY FORCES', 'WAR CRIMES, GENOCIDE AND CRIMES AGAINST HUMANITY', 'PRISONERS OF WAR', 'RUSSIA', 'UKRAINE']"
679,"On Monday, a judge held a hearing to decide which videos he would allow the jury to see under a novel legal theory that the defendants used other rioters as “tools” of their conspiracy.",2023-03-06T22:22:06+0000,article,Washington,U.S.,News,"['STORMING OF THE US CAPITOL (JAN, 2021)', 'RIGHT-WING EXTREMISM AND ALT-RIGHT', 'UNITED STATES POLITICS AND GOVERNMENT', 'TREASON AND SEDITION', 'PROUD BOYS', 'BIGGS, JOSEPH (1984- )', 'NORDEAN, ETHAN', 'PEZZOLA, DOMINIC', 'REHL, ZACH', 'TARRIO, ENRIQUE', 'TRUMP, DONALD J']"
680,Here’s what you need to know at the end of the day.,2023-03-06T22:45:31+0000,article,NYTNow,Briefing,briefing,[]
681,"He played the soaring slide guitar solo on “Free Bird,” co-wrote “Sweet Home Alabama” and survived the 1977 plane crash that killed three members of the band.",2023-03-06T23:01:27+0000,article,Obits,Arts,Obituary (Obit),"['ROSSINGTON, GARY (1951-2023)', 'POP AND ROCK MUSIC', 'LYNYRD SKYNYRD', 'DEATHS (OBITUARIES)']"
682,"After more than a year of bargaining, the cultural institution and its employees are moving forward with a deal that will significantly raise pay and improve job security.",2023-03-06T23:28:24+0000,article,Culture,Arts,News,"['MUSEUMS', 'ART', 'ORGANIZED LABOR', 'WHITNEY MUSEUM OF AMERICAN ART', 'NEW YORK CITY', 'UNITED AUTOMOBILE WORKERS', 'WAGES AND SALARIES']"
683,"Djokovic, the world No. 1, who is unvaccinated against Covid-19, has lobbied the Biden administration for an exemption so he can play at Indian Wells and the Miami Open. So far, he has come up short.",2023-03-06T23:41:45+0000,article,Sports,Sports,News,"['TENNIS', 'CORONAVIRUS (2019-NCOV)', 'VACCINATION AND IMMUNIZATION', 'BNP PARIBAS OPEN (TENNIS)', 'MIAMI OPEN (TENNIS)', 'UNITED STATES POLITICS AND GOVERNMENT', 'DJOKOVIC, NOVAK', 'BIDEN, JOSEPH R JR']"
684,"After Alex Murdaugh’s trial ended in a conviction for the murders of his wife and son, his older brother Randy is still trying to understand what happened that night.",2023-03-06T23:46:21+0000,article,National,U.S.,News,"['MURDERS, ATTEMPTED MURDERS AND HOMICIDES', 'LEGAL PROFESSION', 'MURDAUGH, RANDOLPH IV (RANDY) (1966- )', 'MURDAUGH, ALEX (1968- )', 'MURDAUGH, MARGARET (D 2021)', 'MURDAUGH, PAUL (D 2021)', 'SOUTH CAROLINA']"
685,"To prevent robberies, Mayor Eric Adams is telling shopkeepers to bar customers who refuse to lower their masks when they first enter stores.",2023-03-06T23:57:13+0000,article,Metro,New York,News,"['MASKS', 'CORONAVIRUS (2019-NCOV)', 'ROBBERIES AND THEFTS', 'SHOPPING AND RETAIL', 'POLITICS AND GOVERNMENT', 'ADAMS, ERIC L', 'NEW YORK CITY']"
686,"Stephen Elliott, whose name appeared on a crowdsourced document containing allegations of misconduct against male writers and editors, filed his defamation suit against the list’s creator and its contributors in 2018.",2023-03-06T23:58:21+0000,article,Styles,Style,News,"['SUITS AND LITIGATION (CIVIL)', 'LIBEL AND SLANDER', '#METOO MOVEMENT', 'WRITING AND WRITERS', 'COMPENSATION FOR DAMAGES (LAW)', 'SEXUAL HARASSMENT', 'SEX CRIMES', 'ELLIOTT, STEPHEN', 'DONEGAN, MOIRA']"
687,When walkability meets grievance and paranoia.,2023-03-07T00:00:08+0000,article,OpEd,Opinion,Op-Ed,"['URBAN AREAS', 'CONSPIRACY THEORIES', 'RUMORS AND MISINFORMATION', 'AREA PLANNING AND RENEWAL', 'CRIME AND CRIMINALS', 'ROADS AND TRAFFIC', 'POLITICS AND GOVERNMENT']"
688,"Gradual Russian advances and high Ukrainian casualties have fueled talk of a retreat from the eastern city, but Ukrainians say Russian losses are worse, a reason to keep them fighting.",2023-03-07T00:00:09+0000,article,Foreign,World,News,"['RUSSIAN INVASION OF UKRAINE (2022)', 'DEFENSE AND MILITARY FORCES', 'MERCENARIES AND PRIVATE MILITARY CONTRACTORS', 'WAGNER GROUP', 'PRIGOZHIN, YEVGENY V', 'ZELENSKY, VOLODYMYR', 'BAKHMUT (UKRAINE)', 'RUSSIA', 'UKRAINE']"
689,"The man was charged in federal court after he tried to unlock an emergency exit and attempted to stab a flight attendant with a broken spoon, the authorities said.",2023-03-07T00:42:40+0000,article,Express,U.S.,News,"['AVIATION ACCIDENTS, SAFETY AND DISASTERS', 'AIRLINES AND AIRPLANES', 'ASSAULTS', 'TORRES, FRANCISCO SEVERO (1990- )', 'LOGAN INTERNATIONAL AIRPORT (BOSTON, MASS)', 'UNITED AIRLINES']"
690,"Quotation of the Day for Monday, March 6, 2023.",2023-03-07T00:43:04+0000,article,Summary,Corrections,News,[]
691,Word of a cheating scandal involving the cast members of a Bravo reality television show has taken the internet by storm.,2023-03-07T00:45:06+0000,article,Styles,Style,News,"['VANDERPUMP RULES (TV PROGRAM)', 'REALITY TELEVISION', 'SANDOVAL, TOM (1983- )', 'MADIX, ARIANA (1985- )', 'LEVISS, RAQUEL (1994- )', 'ADULTERY', 'BRAVO']"
692,"President Biden has turned to increasingly restrictive measures as his administration prepares for the end of Title 42, which has allowed border authorities to swiftly expel migrants.",2023-03-07T00:54:44+0000,article,Washington,U.S.,News,"['IMMIGRATION DETENTION', 'IMMIGRATION AND EMIGRATION', 'UNITED STATES POLITICS AND GOVERNMENT', 'HOMELAND SECURITY DEPARTMENT', 'IMMIGRATION AND CUSTOMS ENFORCEMENT (US)', 'BIDEN, JOSEPH R JR', 'ILLEGAL IMMIGRATION', 'ASYLUM, RIGHT OF']"
693,Arrest warrants were issued for Olivia Michele Pollock and Joseph Daniel Hutchinson last week after they broke the terms of their release and disappeared.,2023-03-07T01:17:10+0000,article,Washington,U.S.,News,"['UNITED STATES POLITICS AND GOVERNMENT', 'STORMING OF THE US CAPITOL (JAN, 2021)', 'ATTACKS ON POLICE', 'FUGITIVES', 'POLLOCK, OLIVIA MICHELE', 'HUTCHINSON, JOSEPH DANIEL', 'POLLOCK, JONATHAN DANIEL']"
694,"The women, backed by an abortion-rights group, say they were denied abortions under state law despite risks to themselves and their fetuses that made the procedure a medical necessity.",2023-03-07T02:31:46+0000,article,National,U.S.,News,"['ABORTION', 'SUITS AND LITIGATION (CIVIL)', 'STATES (US)', 'TEXAS', 'CENTER FOR REPRODUCTIVE RIGHTS', 'PAXTON, KEN', ""DOBBS V JACKSON WOMEN'S HEALTH ORGANIZATION (SUPREME COURT DECISION)"", 'ROE V WADE (SUPREME COURT DECISION)', 'PREGNANCY AND CHILDBIRTH', 'POLLS AND PUBLIC OPINION']"
695,The right has found a more vulnerable subset of the L.G.B.T.Q. community to attack.,2023-03-07T02:33:58+0000,article,OpEd,Opinion,Op-Ed,"['DRAG (PERFORMANCE)', 'TRANSGENDER', 'TENNESSEE', 'LAW AND LEGISLATION', 'HOMOSEXUALITY AND BISEXUALITY']"
696,"Concertgoers panicked after a show on Sunday night by the Grammy-nominated rapper GloRilla, thinking shots had been fired.",2023-03-07T02:40:46+0000,article,Express,U.S.,News,"['STAMPEDES', 'POLICE DEPARTMENT (ROCHESTER, NY)', 'GLORILLA (RAPPER)', 'ROCHESTER (NY)']"
697,"New season, new showrunners, same Perry. Who knew that a show with such a grisly beginning could wind up becoming such great comfort viewing?",2023-03-07T03:00:05+0000,article,Culture,Arts,Review,"['TELEVISION', 'PERRY MASON (TV PROGRAM)']"
698,Enrique Henestroza Anguiano and Matthew Stock highlight some odd couples.,2023-03-07T03:00:05+0000,article,Games,Crosswords & Games,News,"['CROSSWORD PUZZLES', 'HENESTROZA ANGUIANO, ENRIQUE', 'STOCK, MATTHEW (CROSSWORD CONSTRUCTOR)']"
699,The H3 is intended to serve as the country’s flagship vehicle for sending satellites to orbit and beyond.,2023-03-07T04:00:48+0000,article,Science,Science,News,"['JAPAN', 'JAPAN AEROSPACE EXPLORATION AGENCY', 'SPACE AND ASTRONOMY', 'ROCKET SCIENCE AND PROPULSION', 'MITSUBISHI HEAVY INDUSTRIES LIMITED', 'AVIATION ACCIDENTS, SAFETY AND DISASTERS']"
700,John Silbey bought a used Bolt without a test drive and said it saves him money and is fun to drive.,2023-03-07T05:01:04+0000,article,Metro,New York,briefing,"['NEW YORK CITY', 'INTERNAL-STORYLINE-NO', 'ELECTRIC AND HYBRID VEHICLES', 'AUTOMOBILES', 'ENERGY EFFICIENCY', 'BATTERIES', 'AUTOMOBILE SERVICE AND CHARGING STATIONS', 'TESLA MOTORS INC', 'GOSHEN (NY)']"
701,"Quotation of the Day for Tuesday, March 7, 2023.",2023-03-07T05:04:00+0000,article,Summary,Corrections,Quote,[]
702,"Corrections that appeared in print on Tuesday, March 7, 2023.",2023-03-07T05:04:16+0000,article,Corrections,Corrections,Correction,[]
703,"Travel, schools and services were disrupted by nationwide strikes and protests for a sixth time as the battle over the retirement age intensified.",2023-03-07T05:05:09+0000,article,Foreign,World,News,"['FRANCE', 'PENSIONS AND RETIREMENT PLANS', 'MACRON, EMMANUEL (1977- )', 'POLLS AND PUBLIC OPINION', 'STRIKES', 'ORGANIZED LABOR', 'RETIREMENT', 'FRENCH DEMOCRATIC CONFEDERATION OF LABOR', 'BERGER, LAURENT', 'LAW AND LEGISLATION', 'LABOR AND JOBS']"
704,"A large fire tore through a Rohingya refugee camp in Cox’s Bazar, Bangladesh, on Sunday, displacing over 12,000 people.",2023-03-07T05:25:31+0000,multimedia,,World,Video,"['FIRES AND FIREFIGHTERS', 'ROHINGYA (ETHNIC GROUP)', 'REFUGEES AND DISPLACED PERSONS', 'BANGLADESH', ""COX'S BAZAR (BANGLADESH)""]"
705,The next phase of protests in Israel.,2023-03-07T05:53:21+0000,article,NYTNow,Briefing,briefing,[]
706,"The group discusses antisemitism, Israel and the experience of being Jewish in America today.",2023-03-07T06:00:01+0000,multimedia,Opinion,Opinion,Interactive Feature,"['JEWS AND JUDAISM', 'POLLS AND PUBLIC OPINION', 'ANTI-SEMITISM', 'UNITED STATES POLITICS AND GOVERNMENT']"
707,"In the trenches near the front line, a soldier reveals his full potential.",2023-03-07T06:00:05+0000,article,OpEd,Opinion,Op-Ed,"['UKRAINE', 'RUSSIAN INVASION OF UKRAINE (2022)', 'RUSSIA', 'DEFENSE AND MILITARY FORCES']"
708,"President Volodymyr Zelensky is insisting that Ukrainian forces will not withdraw from Bakhmut, despite indications just days ago that a retreat was imminent.",2023-03-07T06:07:38+0000,article,Foreign,World,News,[]
709,Xi Jinping criticized what he called a U.S.-led campaign of “encirclement and suppression.” His new foreign minister said it was impossible for China not to fight back.,2023-03-07T06:36:59+0000,article,Foreign,World,News,"['EMBARGOES AND SANCTIONS', 'BIDEN, JOSEPH R JR', 'XI JINPING', 'CHINA', 'UNITED STATES', 'WASHINGTON (DC)']"
710,This word has appeared in six articles on NYTimes.com in the past year. Can you use it in a sentence?,2023-03-07T07:00:02+0000,article,Learning,The Learning Network,News,[]
711,Fallon said Donald Trump “made some pretty intense promises” in his headlining speech on Saturday.,2023-03-07T07:44:49+0000,article,Culture,Arts,News,"['TELEVISION', 'LATE NIGHT WITH SETH MEYERS (TV PROGRAM)', 'LATE SHOW WITH STEPHEN COLBERT (TV PROGRAM)', 'THE TONIGHT SHOW (TV PROGRAM)', 'THE DAILY SHOW WITH TREVOR NOAH (TV PROGRAM)']"
712,What unusual food combinations do you love?,2023-03-07T08:00:02+0000,article,Learning,The Learning Network,News,[]
713,Feeling stuck on today’s puzzle? We can help.,2023-03-07T08:00:04+0000,article,Games,Crosswords & Games,News,['SPELLING BEE (GAME)']
714,"Since 1998, Tyler Kepner has spent every March with baseball teams in Florida and Arizona. This year, along with the usual promise of possibility, spring training brings change.",2023-03-07T08:00:07+0000,article,Summary,Times Insider,News,"['BASEBALL', 'MAJOR LEAGUE BASEBALL', 'ARIZONA', 'FLORIDA', 'PHOENIX (ARIZ)']"
715,Alternatives to animal testing are gaining momentum.,2023-03-07T08:00:09+0000,article,Science,Health,News,"['YOUR-FEED-SCIENCE', 'YOUR-FEED-HEALTH', 'ANIMALS', 'ANIMAL ABUSE, RIGHTS AND WELFARE', 'DRUGS (PHARMACEUTICALS)', 'FOOD AND DRUG ADMINISTRATION', 'RESEARCH', 'TESTS (MEDICAL)']"
716,Safety experts said the East Palestine derailment might not have happened had Norfolk Southern placed sensors closer together. The federal government doesn’t require or regulate their use.,2023-03-07T08:00:11+0000,article,Business,Business Day,News,"['EAST PALESTINE, OHIO, TRAIN DERAILMENT (FEB 3, 2023)', 'RAILROAD ACCIDENTS AND SAFETY', 'SENSORS', 'REGULATION AND DEREGULATION OF INDUSTRY', 'LAW AND LEGISLATION', 'FREIGHT (CARGO)', 'ORGANIZED LABOR', 'HAZARDOUS AND TOXIC SUBSTANCES', 'FEDERAL RAILROAD ADMINISTRATION', 'NORFOLK SOUTHERN CORPORATION', 'NATIONAL TRANSPORTATION SAFETY BOARD', 'ASSN OF AMERICAN RAILROADS', 'EAST PALESTINE (OHIO)', 'TRANSPORTATION DEPARTMENT (US)', 'TRANSPORT WORKERS UNION']"
717,What does it take to make movie magic?,2023-03-07T09:00:04+0000,article,Learning,The Learning Network,News,[]
718,"Twelve thousand residents of the camp, already some of the most dispossessed people on earth, were left without shelter.",2023-03-07T09:23:16+0000,article,Foreign,World,News,"['ROHINGYA (ETHNIC GROUP)', 'REFUGEES AND DISPLACED PERSONS', 'BANGLADESH', 'FIRES AND FIREFIGHTERS', ""COX'S BAZAR (BANGLADESH)"", 'MYANMAR', 'RAKHINE STATE (MYANMAR)']"
719,"When a director gets hold of an action movie he and his best friend made two decades ago, he reconsiders the risks they took as young men.",2023-03-07T09:55:03+0000,multimedia,,Opinion,Video,"['YOUTH', 'MEN AND BOYS', 'DRUG ABUSE AND TRAFFIC', 'SWEDEN', 'TEENAGERS AND ADOLESCENCE', 'TWO THOUSANDS (DECADE)']"
720,A stroll down Rosecrans Avenue is not a pleasure. But it does offer a 27-mile canvas of the city’s vastness and its diverse communities coexisting.,2023-03-07T10:00:06+0000,article,Magazine,Magazine,News,"['URBAN AREAS', 'WALKING', 'LOS ANGELES (CALIF)']"
721,Medicare is the rock-solid guarantee that Americans count on. My budget will make the Medicare trust fund solvent beyond 2050.,2023-03-07T10:00:12+0000,article,OpEd,Opinion,Op-Ed,"['MEDICARE', 'FEDERAL BUDGET (US)', 'INFLATION REDUCTION ACT OF 2022', 'PATIENT PROTECTION AND AFFORDABLE CARE ACT (2010)', 'DRUGS (PHARMACEUTICALS)', 'PRICES (FARES, FEES AND RATES)', 'INCOME TAX', 'UNITED STATES POLITICS AND GOVERNMENT', 'BIDEN, JOSEPH R JR']"
722,"“River Spirit,” a novel by Leila Aboulela, follows an enslaved girl in a turbulent 19th-century Sudan.",2023-03-07T10:00:13+0000,article,BookReview,Books,Review,"['BOOKS AND LITERATURE', 'ABOULELA, LEILA', 'RIVER SPIRIT (BOOK)']"
723,"“Banzeiro Òkòtó,” by Eliane Brum, considers the devastating impacts of mass deforestation on Brazil and its people.",2023-03-07T10:00:14+0000,article,BookReview,Books,Review,"['BOOKS AND LITERATURE', 'BRUM, ELIANE', 'FORESTS AND FORESTRY', 'AMAZON JUNGLE', 'AMAZON RIVER BASIN', 'BRAZIL', 'INDIGENOUS PEOPLE', 'BANZEIRO OKOTO: THE AMAZON AS THE CENTER OF THE WORLD (BOOK)']"
724,"In Jacqueline Holland’s debut novel, “The God of Endings,” a preschool teacher with a terrible secret fights her most demonic craving for 150 years.",2023-03-07T10:00:14+0000,article,BookReview,Books,Review,"['BOOKS AND LITERATURE', 'HOLLAND, JACQUELINE (AUTHOR)']"
725,"Gillian Branstetter of the A.C.L.U. explains the Republican Party’s aggressive, wide-ranging push to restrict transgender freedoms.",2023-03-07T10:00:15+0000,article,OpEd,Opinion,Op-Ed,"['AUDIO-NEUTRAL-INFORMATIVE', 'UNITED STATES POLITICS AND GOVERNMENT', 'TRANSGENDER', 'LAW AND LEGISLATION', 'DISCRIMINATION', 'AMERICAN CIVIL LIBERTIES UNION', 'REPUBLICAN PARTY', 'ABBOTT, GREGORY W (1957- )', 'TEXAS', 'NORTH CAROLINA']"
726,"In Alice Winn’s debut novel, “In Memoriam,” two schoolboys hiding from their feelings for each other enlist in the military during World War I, where they find romance and catastrophe.",2023-03-07T10:00:16+0000,article,BookReview,Books,Review,"['BOOKS AND LITERATURE', 'IN MEMORIAM (BOOK)', 'WINN, ALICE (AUTHOR)']"
727,What can others do or say to make you feel better when you are down?,2023-03-07T10:00:17+0000,article,Learning,The Learning Network,News,[]
728,"When a director gets hold of an action movie he and his best friend made two decades ago, he reconsiders the risks they took as young men.",2023-03-07T10:00:18+0000,article,OpEd,Opinion,Op-Ed,"['DOCUMENTARY FILMS AND PROGRAMS', 'SWEDEN', 'MEN AND BOYS', 'YOUTH', 'DRUG ABUSE AND TRAFFIC']"
729,"A few years ago, Mazin was best known as a writer of mediocre comedies. But “Chernobyl” and now “The Last of Us” have transformed him into one of TV’s hottest showrunners.",2023-03-07T10:00:20+0000,article,Culture,Arts,News,"['MAZIN, CRAIG', 'TELEVISION', 'CHERNOBYL (TV PROGRAM)', 'THE LAST OF US (TV PROGRAM)', 'HOME BOX OFFICE', 'THE LAST OF US (VIDEO GAME)', 'CONTENT TYPE: PERSONAL PROFILE']"
730,New York City has the chance to oppose the national rollback of trans rights.,2023-03-07T10:00:22+0000,article,OpEd,Opinion,Op-Ed,"['TRANSGENDER', 'PRISONS AND PRISONERS', 'CORRECTION DEPARTMENT (NYC)', 'RIKERS ISLAND PRISON COMPLEX', 'MOLINA, LOUIS A', 'SCHIRALDI, VINCENT N']"
731,How the downfall of one intelligence agent revealed the astonishing depth of Chinese industrial espionage.,2023-03-07T10:00:23+0000,article,Magazine,Magazine,News,"['INTERNAL-SUB-ONLY', 'CHINA', 'INTELLECTUAL PROPERTY', 'INDUSTRIAL ESPIONAGE', 'ESPIONAGE AND INTELLIGENCE SERVICES', 'COMPUTERS AND THE INTERNET', 'GENERAL ELECTRIC COMPANY', ""MINISTRY OF STATE SECURITY OF THE PEOPLE'S REPUBLIC OF CHINA"", 'FEDERAL BUREAU OF INVESTIGATION', 'POLITICS AND GOVERNMENT', 'CHINESE-AMERICANS', 'UNITED STATES INTERNATIONAL RELATIONS', 'UNITED STATES DEFENSE AND MILITARY FORCES']"
732,"Several nonprofit dance groups have embraced collective leadership. “Dancing together taught us more about leading together,” said a co-director of Bridge Live Arts.",2023-03-07T10:00:23+0000,article,Arts&Leisure,Arts,News,"['DANCING', 'MOHR, HOPE', 'BRIDGE LIVE ARTS (DANCE CO)', 'PERFORMANCE SPACE NEW YORK (MANHATTAN, NY)', 'DANCE/NYC', 'GIBNEY, GINA', 'GIBNEY COMPANY (DANCE CO)']"
733,"The uterus has been a site of medical, and moral, scrutiny for centuries. In her new book, “Womb,” the midwife Leah Hazard explains what we know about the uterus — and how much we’ve yet to discover.",2023-03-07T10:00:24+0000,article,BookReview,Books,Review,"['WOMB: THE INSIDE STORY OF WHERE WE ALL BEGAN (BOOK)', 'HAZARD, LEAH', 'UTERUS', 'BOOKS AND LITERATURE', 'WOMEN AND GIRLS', 'MIDWIVES AND DOULAS', 'PREGNANCY AND CHILDBIRTH']"
734,Priscilla Sims Brown’s atypical childhood has helped her lead a financial institution from a different perspective as Amalgamated Bank’s chief executive.,2023-03-07T10:00:25+0000,article,SpecialSections,Business Day,News,"['BROWN, PRISCILLA SIMS', 'AMALGAMATED BANK', 'CORPORATE SOCIAL RESPONSIBILITY', 'BANKING AND FINANCIAL INSTITUTIONS', 'CONTENT TYPE: PERSONAL PROFILE', 'WOMEN AND GIRLS', 'GUN CONTROL', 'ABORTION', 'CORPORATIONS', 'RACE AND ETHNICITY', ""WOMEN'S RIGHTS"", 'DISCRIMINATION', 'AFFORDABLE HOUSING', 'ETHIOPIA', 'GERMANY', 'UNITED STATES', 'BLACK PEOPLE', 'BLACKS']"
735,"On the eve of Hollywood’s big, if diminished, night, two deeply researched books dig into the scandal-soaked history of the Academy Awards.",2023-03-07T10:00:26+0000,article,Culture,Books,News,"['ACADEMY AWARDS (OSCARS)', 'MOVIES', 'BOOKS AND LITERATURE', 'ACADEMY OF MOTION PICTURE ARTS AND SCIENCES', 'CARR, ALLAN', 'SCHULMAN, MICHAEL (AUTHOR)', 'WEINSTEIN, HARVEY', 'TRUMBO, DALTON', 'OSCAR WARS: A HISTORY OF HOLLYWOOD IN GOLD, SWEAT, AND TEARS (BOOK)', 'THE ACADEMY AND THE AWARD (BOOK)', 'DAVIS, BRUCE (AUTHOR)']"
