,abstract,pub_date,document_type,news_desk,section_name,type_of_material,keywords
3145,Redesign? Relaunch? Regret? Take a look at the ways publishers aimed to seduce new audiences by changing up the covers of notable books.,2023-12-27T10:02:38+0000,article,Culture,Books,News,"['BOOKS AND LITERATURE', 'BOOK TRADE AND PUBLISHING', 'TYPOGRAPHY', 'DESIGN', 'ADVERTISING AND MARKETING']"
3146,"Birmingham-Southern College was on the verge of receiving a multimillion-dollar loan, but the state treasurer balked, saying it was not a justifiable use of taxpayer money.",2023-12-27T10:02:38+0000,article,National,U.S.,News,"['COLLEGES AND UNIVERSITIES', 'BIRMINGHAM-SOUTHERN COLLEGE', 'PRIVATE AND SECTARIAN SCHOOLS', 'FINANCES', 'BUDGETS AND BUDGETING', 'BIRMINGHAM (ALA)', 'ALABAMA', 'POLITICS AND GOVERNMENT']"
3147,The country is divided over a law that would allow patients suffering from mental health illnesses to apply for assisted death.,2023-12-27T10:02:38+0000,article,Foreign,World,News,"['CANADA', 'EUTHANASIA AND ASSISTED SUICIDE', 'MENTAL HEALTH AND DISORDERS', 'LAW AND LEGISLATION', 'PSYCHIATRY AND PSYCHIATRISTS', 'DEPRESSION (MENTAL)', 'SUICIDES AND SUICIDE ATTEMPTS', 'ETHICS AND OFFICIAL MISCONDUCT', 'AUDIO-NEUTRAL-INFORMATIVE']"
3148,"My pursuit of culinary knowledge became an escape from the mundane, the provincial, the working class.",2023-12-27T10:03:02+0000,article,OpEd,Opinion,Op-Ed,"['FAMILIES AND FAMILY LIFE', 'COOKING AND COOKBOOKS', 'FOOD', 'POTATOES', 'WISCONSIN']"
3149,Democrats and Republicans should both want to deny any president unchecked authority to use the military in the homeland.,2023-12-27T10:03:09+0000,article,OpEd,Opinion,Op-Ed,"['INSURRECTION ACT (1807)', 'PRESIDENTS AND PRESIDENCY (US)', 'FEDERAL-STATE RELATIONS (US)', 'LAW AND LEGISLATION', 'WAR AND EMERGENCY POWERS (US)', 'CONSTITUTION (US)', 'ELECTORAL COUNT ACT (1887)', 'DEMOCRATIC PARTY', 'REPUBLICAN PARTY', 'TRUMP, DONALD J', 'SOUTHERN STATES (US)', 'UNITED STATES', 'UNITED STATES POLITICS AND GOVERNMENT', 'UNITED STATES DEFENSE AND MILITARY FORCES']"
3150,"The Texas troubadour, who is having a moment at age 90, found success only after he decided to be fully himself, in his music and his look.",2023-12-27T10:03:11+0000,article,Styles,Style,News,"['NELSON, WILLIE', 'COUNTRY MUSIC', 'AUSTIN (TEX)', 'HAIR', 'FASHION AND APPAREL', 'CONTENT TYPE: PERSONAL PROFILE', 'MARIJUANA']"
3151,"To live on the red planet, humans will need to bring along small reminders of home.",2023-12-27T10:03:13+0000,article,OpEd,Opinion,Op-Ed,"['SPACE AND ASTRONOMY', 'EARTH', 'MARS (PLANET)', 'EXPLORATION AND EXPLORERS', 'MARS SOCIETY', 'NATIONAL AERONAUTICS AND SPACE ADMINISTRATION', 'A CITY ON MARS: CAN WE SETTLE SPACE, SHOULD WE SETTLE SPACE, AND HAVE WE REALLY THOUGHT THIS THROUGH? (BOOK)', 'BOOKS AND LITERATURE']"
3152,"Audiences are showing fatigue when it comes to Marvel’s box office behemoths of recent years. Based on what they were served in 2023, it’s hard to blame them.",2023-12-27T10:03:40+0000,article,Arts&Leisure,Movies,News,"['MOVIES', 'COMIC BOOKS AND STRIPS', 'MARVEL STUDIOS', 'THE MARVELS (MOVIE)', 'MS MARVEL (TV PROGRAM)', 'GUARDIANS OF THE GALAXY VOL 3 (MOVIE)']"
3153,"Some American parents have been breaking the patrilineal tradition for generations, but the number who do so remains small.",2023-12-27T10:03:40+0000,article,Upshot,The Upshot,News,"['NAMES, PERSONAL', 'PARENTING', 'FAMILIES AND FAMILY LIFE', 'MARRIAGES', 'BABIES AND INFANTS']"
3154,"The tiny Crab Museum in Margate, England, is gaining attention for its irreverent crustacean exhibits that also teach visitors about climate change and capitalism.",2023-12-27T10:03:42+0000,article,Culture,Arts,News,"['CRAB MUSEUM (MARGATE, ENGLAND)', 'MUSEUMS', 'FISH AND OTHER MARINE LIFE', 'CRABS', 'MARGATE (ENGLAND)']"
3155,"The ambitious Ministry of State Security is deploying A.I. and other advanced technology to go toe-to-toe with the United States, even as the two nations try to pilfer each other’s scientific secrets.",2023-12-27T10:03:42+0000,article,Washington,U.S.,News,"[""MINISTRY OF STATE SECURITY OF THE PEOPLE'S REPUBLIC OF CHINA"", 'CENTRAL INTELLIGENCE AGENCY', 'ESPIONAGE AND INTELLIGENCE SERVICES', 'UNITED STATES INTERNATIONAL RELATIONS', 'CHINA', 'INDUSTRIAL ESPIONAGE', 'ARTIFICIAL INTELLIGENCE', 'CYBERWARFARE AND DEFENSE', 'CLASSIFIED INFORMATION AND STATE SECRETS', 'BIOTECHNOLOGY AND BIOENGINEERING', 'XI JINPING', 'BIDEN, JOSEPH R JR']"
3156,The Trump supporter is the only one of the 16 fake Michigan electors who has agreed to cooperate with the authorities and had charges against him dropped.,2023-12-27T10:04:01+0000,article,National,U.S.,News,"['MICHIGAN', 'PRESIDENTIAL ELECTION OF 2020', 'VOTER FRAUD (ELECTION FRAUD)', 'ATTORNEYS GENERAL', 'NESSEL, DANA', 'TRUMP, DONALD J', 'UNITED STATES POLITICS AND GOVERNMENT']"
3157,Blaming social media for all kinds of social ills is more convenient for politicians than turning their shared anger into sensible legislation.,2023-12-27T10:04:02+0000,article,OpEd,Opinion,Op-Ed,"['SOCIAL MEDIA', 'PRESIDENTIAL ELECTION OF 2024', 'ISRAEL-GAZA WAR (2023- )', 'RUMORS AND MISINFORMATION', 'TIKTOK (BYTEDANCE)', 'TRUMP, DONALD J', 'UNITED STATES POLITICS AND GOVERNMENT', 'UNITED STATES ECONOMY']"
3158,Secretary of State Antony J. Blinken’s meeting with President Andrés Manuel López Obrador comes as border crossings have reached record numbers and as a migrant caravan heads toward the United States.,2023-12-27T10:04:02+0000,article,Washington,U.S.,News,"['MEXICO', 'LOPEZ OBRADOR, ANDRES MANUEL', 'BLINKEN, ANTONY J', 'STATE DEPARTMENT', 'ILLEGAL IMMIGRATION', 'ASYLUM, RIGHT OF', 'REFUGEES AND DISPLACED PERSONS', 'BIDEN, JOSEPH R JR', 'UNITED STATES POLITICS AND GOVERNMENT', 'UNITED STATES INTERNATIONAL RELATIONS', 'CUSTOMS AND BORDER PROTECTION (US)', 'HOMELAND SECURITY DEPARTMENT']"
3159,"As the Netflix series depicting the royal family concludes, it’s time to hand out some superlatives.",2023-12-27T10:04:22+0000,article,Culture,Arts,News,"['TELEVISION', 'THE CROWN (TV PROGRAM)', 'ROYAL FAMILIES', 'GREAT BRITAIN']"
3160,"A 1707 Colonial in Westport, an 1879 Victorian in Ocean Grove and a three-bedroom home in Santa Fe.",2023-12-27T10:04:36+0000,article,RealEstate,Real Estate,News,"['REAL ESTATE AND HOUSING (RESIDENTIAL)', 'WESTPORT (CONN)', 'OCEAN GROVE (NJ)', 'SANTA FE (NM)']"
3161,"Readers were impressed with the audacity of Charlotte Gale, a massage therapist from New Jersey, who bought a small island in Maine.",2023-12-27T10:04:44+0000,article,RealEstate,Real Estate,News,"['DUCK LEDGES ISLAND (ME)', 'REAL ESTATE AND HOUSING (RESIDENTIAL)', 'CONTENT TYPE: PERSONAL PROFILE', 'MAINE', 'ISLANDS', 'INTERNAL-SUB-ONLY', 'INTERNAL-GREAT-READ']"
3162,Ms. Haley still trails far behind the former president in polls. Yet she is not deviating from the cautious approach that has led her this far.,2023-12-27T10:04:45+0000,article,Politics,U.S.,News,"['HALEY, NIKKI R', 'PRESIDENTIAL ELECTION OF 2024', 'PRIMARIES AND CAUCUSES', 'REPUBLICAN PARTY', 'POLLS AND PUBLIC OPINION', 'TRUMP, DONALD J', 'DESANTIS, RON', 'UNITED STATES POLITICS AND GOVERNMENT', 'IOWA', 'NEW HAMPSHIRE']"
3163,What happens when writers embrace artificial intelligence as their muse?,2023-12-27T10:04:49+0000,article,BookReview,Books,News,"['BOOKS AND LITERATURE', 'ARTIFICIAL INTELLIGENCE', 'POETRY AND POETS', 'WRITING AND WRITERS', 'WRITERS GUILD OF AMERICA', 'HETI, SHEILA', 'MARCHE, STEPHEN', 'MICHAELS, SEAN (1982- )', 'LERNER, BEN', 'MERRILL, JAMES', 'MOORE, MARIANNE', 'YEATS, WILLIAM BUTLER', 'DEATH OF AN AUTHOR (BOOK)', 'DO YOU REMEMBER BEING BORN? (BOOK)', 'THE CHANGING LIGHT AT SANDOVER (BOOK)']"
3164,"What primed some evangelical Christians to think in apocalyptic terms about America? Jane Coaston interviews Tim Alberta about Donald Trump, Covid and Christianity.",2023-12-27T10:05:00+0000,article,OpEd,Opinion,Op-Ed,"['EVANGELICAL MOVEMENT', 'CHRISTIANS AND CHRISTIANITY', 'CONSERVATISM (US POLITICS)', 'ALBERTA, TIM (JOURNALIST)', 'TRUMP, DONALD J', 'MORAL MAJORITY', 'RIGHT-WING EXTREMISM AND ALT-RIGHT', 'UNITED STATES', 'UNITED STATES POLITICS AND GOVERNMENT']"
3165,Streamers and networks are creating live experiences to promote series like “Squid Game” and “Only Murders in the Building.” But do they amount to anything more than just marketing?,2023-12-27T10:05:01+0000,article,Culture,Arts,News,"['TELEVISION', 'ADVERTISING AND MARKETING', 'FANS (PERSONS)', 'HULU.COM', 'NETFLIX INC', 'PEACOCK SERVICES', 'BRIDGERTON (TV PROGRAM)', 'FRIENDS (TV PROGRAM)', 'ONLY MURDERS IN THE BUILDING (TV PROGRAM)', 'SQUID GAME (TV PROGRAM)', 'LOS ANGELES (CALIF)', 'NEW YORK CITY']"
3166,"In 2023, male characters pouted elaborately after something they saw as their birthright was put in check.",2023-12-27T10:05:03+0000,article,Culture,Movies,News,"['MOVIES', 'POOR THINGS (MOVIE)', 'BARBIE (MOVIE)', 'FAIR PLAY (2023) (MOVIE)', 'ANATOMY OF A FALL (MOVIE)']"
3167,"Israel has vowed time and again to eliminate the group responsible for the brutal Oct. 7 attack, but critics increasingly see that goal as unrealistic or even impossible.",2023-12-27T10:05:05+0000,article,Foreign,World,News Analysis,"['ISRAEL-GAZA WAR (2023- )', 'ISRAEL', 'DEFENSE AND MILITARY FORCES', 'HAMAS', 'TERRORISM', 'GAZA STRIP', 'PALESTINIANS', 'PALESTINIAN AUTHORITY', 'POLITICS AND GOVERNMENT', 'SINWAR, YEHYA', 'DEIF, MUHAMMAD', 'HAMDAN, OSAMA']"
3168,"AstroForge, a private company, wants to mine a space rock, but it doesn’t want the competition to find out which one.",2023-12-27T10:05:06+0000,article,Science,Science,News,"['ASTROFORGE INC', 'ASTEROIDS', 'MINES AND MINING', 'SPACE AND ASTRONOMY', 'PRIVATE SPACEFLIGHT', 'SOLAR SYSTEM', 'ROCKET SCIENCE AND PROPULSION', 'START-UPS']"
3169,"Putin is not trustworthy, but if he turns out to be serious, Ukraine should not pass up an opportunity to end the bloodshed.",2023-12-27T10:05:19+0000,article,OpEd,Opinion,Editorial,"['RUSSIAN INVASION OF UKRAINE (2022)', 'DEFENSE AND MILITARY FORCES', 'INTERNATIONAL RELATIONS', 'PUTIN, VLADIMIR V', 'ZELENSKY, VOLODYMYR', 'UKRAINE', 'RUSSIA']"
3170,"A golden retriever convention, flight etiquette rules and great walks from around the world: Here’s what readers loved this year.",2023-12-27T10:05:50+0000,article,Travel,Travel,News,"['AIRLINES AND AIRPLANES', 'TRAVEL AND VACATIONS', 'TWO THOUSAND TWENTY THREE', 'CONTENT TYPE: SERVICE']"
3171,"India’s foreign minister is on a five-day diplomatic trip to Moscow to reinforce economic and defense ties, though some strains in the countries’ relationship are showing.",2023-12-27T10:10:05+0000,article,Foreign,World,News,"['INDIA', 'RUSSIA', 'JAISHANKAR, SUBRAHMANYAM', 'PUTIN, VLADIMIR V', 'INTERNATIONAL RELATIONS', 'POLITICS AND GOVERNMENT', 'DEFENSE AND MILITARY FORCES', 'EMBARGOES AND SANCTIONS', 'UNITED STATES INTERNATIONAL RELATIONS', 'RUSSIAN INVASION OF UKRAINE (2022)']"
3172,How a social media post landed a 19-year-old student on the Kremlin’s official terrorist list.,2023-12-27T11:00:12+0000,article,Podcasts,Podcasts,News,"['AUDIO-NEUTRAL-INFORMATIVE', 'SOCIAL MEDIA', 'TERRORISM', 'RUSSIAN INVASION OF UKRAINE (2022)', 'POLITICS AND GOVERNMENT', 'FREEDOM OF THE PRESS', 'KRIVTSOVA, OLESYA', 'RUSSIA']"
3173,Our chief film critic picks her favorite film of the year.,2023-12-27T11:00:13+0000,article,Podcasts,Podcasts,News,"['CULTURE (ARTS)', 'SCORSESE, MARTIN', 'KILLERS OF THE FLOWER MOON (MOVIE)', 'MOVIES']"
3174,We highlight some standout journalism from this year.,2023-12-27T11:40:51+0000,article,NYTNow,Briefing,briefing,"['INTERNAL-STORYLINE-NO', 'NEW YORK TIMES', 'TWO THOUSAND TWENTY THREE', 'NEWS AND NEWS MEDIA']"
3175,"This collection of gems includes character-driven dramas, dark comedies, smart documentaries, and romantic comedies both sunny and disturbing.",2023-12-27T12:00:02+0000,article,Culture,Movies,News,"['MOVIES', 'DOCUMENTARY FILMS AND PROGRAMS', 'TWO THOUSAND TWENTY THREE']"
3176,"Extreme weather in the eastern states of Queensland and Victoria this week knocked out power for tens of thousands of residents, the authorities said.",2023-12-27T12:11:45+0000,article,Express,World,News,"['DEATHS (FATALITIES)', 'POWER FAILURES AND BLACKOUTS', 'RAIN', 'RESCUES', 'FLOODS', 'ALBANESE, ANTHONY (1963- )', 'AUSTRALIA', 'GOLD COAST (AUSTRALIA)', 'BRISBANE (AUSTRALIA)', 'QUEENSLAND (AUSTRALIA)', 'VICTORIA (AUSTRALIA)']"
3177,"If 2023 was the year of A.I. awakening, 2024 could be the year of A.I. reckoning.",2023-12-27T12:53:28+0000,article,Business,Business Day,News,"['INTERNAL-STORYLINE-NO', 'ARTIFICIAL INTELLIGENCE', 'VENTURE CAPITAL', 'REGULATION AND DEREGULATION OF INDUSTRY', 'INNOVATION', 'GO (GAME)', 'ANDREESSEN HOROWITZ', 'DEEPMIND TECHNOLOGIES LTD', 'EUROPEAN PARLIAMENT', 'GOOGLE INC', 'INFLECTION AI INC', 'KHOSLA VENTURES', 'MISTRAL AI SAS', 'NVIDIA CORPORATION', 'OPENAI LABS', 'HUANG, JEN-HSUN', 'SULEYMAN, MUSTAFA']"
3178,"Millions of articles from The New York Times were used to train chatbots that now compete with it, the lawsuit said.",2023-12-27T13:11:57+0000,article,Business,Business Day,News,"['NEW YORK TIMES', 'SUITS AND LITIGATION (CIVIL)', 'NEWS AND NEWS MEDIA', 'NEWSPAPERS', 'OPENAI LABS', 'MICROSOFT CORP', 'CHATGPT', 'ARTIFICIAL INTELLIGENCE', 'COPYRIGHTS AND COPYRIGHT VIOLATIONS', 'COMPENSATION FOR DAMAGES (LAW)']"
3179,"After her son responded with interest to the idea of moving back home to raise a family, a mother is hurt to realize that he never intended to keep her around.",2023-12-27T14:00:02+0000,article,Styles,Style,News,"['CUSTOMS, ETIQUETTE AND MANNERS']"
3180,"After Colorado’s top court ruled that the former president was disqualified for engaging in insurrection, justices in Michigan considered a similar challenge.",2023-12-27T14:17:44+0000,article,National,U.S.,News,"['MICHIGAN', 'SUPREME COURTS (STATE)', 'DECISIONS AND VERDICTS', 'TRUMP, DONALD J', 'FOURTEENTH AMENDMENT (US CONSTITUTION)', 'PRESIDENTIAL ELECTION OF 2024', 'PRIMARIES AND CAUCUSES', 'REPUBLICAN PARTY', 'SUITS AND LITIGATION (CIVIL)', 'PRESIDENTIAL ELECTION OF 2020', 'STORMING OF THE US CAPITOL (JAN, 2021)', 'UNITED STATES POLITICS AND GOVERNMENT', 'SUPREME COURT (US)', 'COLORADO']"
3181,In case you need some puzzle help.,2023-12-27T14:20:48+0000,article,Games,Crosswords & Games,News,['WORDLE (PUZZLE)']
3182,The Israeli military said that its forces had carried out a counterterrorism operation overnight in the Nur Shams refugee camp.,2023-12-27T14:39:18+0000,article,Foreign,World,News,"['WEST BANK', 'ISRAEL-GAZA WAR (2023- )', 'HAMAS', 'WAR AND ARMED CONFLICTS']"
3183,Many of these taste great just over ice.,2023-12-27T15:00:01+0000,multimedia,Smarter Living,Smarter Living,Interactive Feature,"['TASTE', 'BEVERAGES']"
3184,The country’s top court will have at least three opportunities to weigh in on former President Donald J. Trump’s legal troubles.,2023-12-27T15:00:57+0000,multimedia,U.S.,U.S.,Interactive Feature,"['FEDERAL CRIMINAL CASE AGAINST TRUMP (2020 ELECTION CASE)', 'PRESIDENTIAL ELECTION OF 2024', 'LAW AND LEGISLATION', 'TRUMP, DONALD J']"
3185,"But work has a way of intruding on even the most secluded getaways, especially if you’re the commander in chief.",2023-12-27T15:08:03+0000,article,Washington,U.S.,News,"['UNITED STATES POLITICS AND GOVERNMENT', 'ISRAEL-GAZA WAR (2023- )', 'HAMAS', 'BIDEN, JOSEPH R JR', 'ST CROIX (US VIRGIN ISLANDS)']"
3186,"Transgender minors in the state will be able to receive gender transition care for now, while the challenge against the state ban proceeds.",2023-12-27T15:46:11+0000,article,National,U.S.,News,"['TRANSGENDER', 'IDAHO', 'AMERICAN CIVIL LIBERTIES UNION', 'CHILDREN AND CHILDHOOD']"
3187,"Though he played a naïve buffoon onstage, he was the driving force behind the folk-singing duo’s groundbreaking TV show.",2023-12-27T15:48:31+0000,article,Obits,Arts,Obituary (Obit),"['SMOTHERS, TOM', 'DEATHS (OBITUARIES)', 'SMOTHERS, DICK', 'TELEVISION', 'CENSORSHIP', 'NINETEEN HUNDRED SIXTIES', 'CBS CORPORATION', 'THE SMOTHERS BROTHERS COMEDY HOUR (TV PROGRAM)']"
3188,"An important figure in the reunification of East and West Germany, he played a key role in shaping German politics for decades and was once seen as a likely chancellor.",2023-12-27T15:56:23+0000,article,Obits,World,Obituary (Obit),"['SCHAUBLE, WOLFGANG', 'DEATHS (OBITUARIES)', 'POLITICS AND GOVERNMENT', 'INTERNATIONAL RELATIONS', 'ECONOMIC CONDITIONS AND TRENDS', 'EURO (CURRENCY)', 'CHRISTIAN DEMOCRATIC UNION (GERMANY)', 'EUROPEAN UNION', 'KOHL, HELMUT', 'MERKEL, ANGELA', 'BERLIN (GERMANY)', 'GERMANY', 'EAST GERMANY']"
3189,"This creamy spinach-artichoke chicken stew boasts five stars, rave reviews and — crucially — a jar of marinated artichoke hearts.",2023-12-27T16:00:03+0000,article,Dining,Food,Letter,"['COOKING AND COOKBOOKS', 'CONTENT TYPE: SERVICE']"
3190,"The former president, who has stepped up his incendiary language on Truth Social, attacked Representative Debbie Dingell, the widow of John D. Dingell Jr.",2023-12-27T16:29:15+0000,article,Politics,U.S.,News,"['TRUMP, DONALD J', 'DINGELL, DEBORAH', 'DINGELL, JOHN D JR', 'HOUSE OF REPRESENTATIVES', 'DEMOCRATIC PARTY', 'MICHIGAN', 'SOCIAL MEDIA', 'TRUTH SOCIAL (SOCIAL NETWORK)', 'PRESIDENTIAL ELECTION OF 2024', 'UNITED STATES POLITICS AND GOVERNMENT']"
3191,"A blue-chip gallery asks, does the infamous Whitney Biennial or “The Theater of Refusal” measure up 30 years later, when artists of color have moved to the mainstream?",2023-12-27T16:51:11+0000,article,Weekend,Arts,News,"['ART', 'PHOTOGRAPHY', 'BLACK PEOPLE', 'BLACKS', 'RACE AND ETHNICITY', 'HAUSER & WIRTH', 'WHITNEY BIENNIAL', 'FOWLE, KATE', 'LOS ANGELES (CALIF)', 'GAINES, CHARLES', 'WHITNEY MUSEUM OF AMERICAN ART', 'UNIVERSITY OF CALIFORNIA, IRVINE', 'NINETEEN HUNDRED NINETIES']"
3192,"The National Association of Realtors is facing antitrust lawsuits and sexual harassment allegations, and real estate agents are now looking for alternatives.",2023-12-27T17:20:15+0000,article,RealEstate,Real Estate,News,"['NATIONAL ASSN OF REALTORS', 'REAL ESTATE BROKERS', 'REAL ESTATE AND HOUSING (RESIDENTIAL)', 'SUITS AND LITIGATION (CIVIL)', 'SEXUAL HARASSMENT', 'WORKPLACE HAZARDS AND VIOLATIONS', 'ANTITRUST LAWS AND COMPETITION ISSUES', '#METOO MOVEMENT', 'UNITED STATES', 'GOLDBERG, ROBERT A (1957- )', 'PARCELL, KENNY', 'JUSTICE DEPARTMENT']"
3193,"MSNBC, NPR, Vox Media and The Atlanta Journal-Constitution are all aiming to capitalize on interest in the criminal cases against President Donald J. Trump with the shows.",2023-12-27T17:33:02+0000,article,Business,Business Day,News,"['PODCASTS', 'NEWS AND NEWS MEDIA', 'NEW YORK STATE CRIMINAL CASE AGAINST TRUMP (71543-23)', 'FEDERAL CRIMINAL CASE AGAINST TRUMP (DOCUMENTS CASE)', 'FEDERAL CRIMINAL CASE AGAINST TRUMP (2020 ELECTION CASE)', 'GEORGIA CRIMINAL CASE AGAINST TRUMP (2020 ELECTION)', 'UNITED STATES POLITICS AND GOVERNMENT', 'TRUMP, DONALD J', 'ATLANTA JOURNAL-CONSTITUTION', 'NATIONAL PUBLIC RADIO', 'MSNBC', 'VOX MEDIA INC']"
3194,Readers discuss an investigation into Harvard’s president. Also: The Bronx Defenders; undoing Roe v. Wade; buying cashmere.,2023-12-27T17:36:31+0000,article,Letters,Opinion,Letter,"['COLLEGES AND UNIVERSITIES', 'ISRAEL-GAZA WAR (2023- )', 'PRESIDENTIAL ELECTION OF 2024', 'PLAGIARISM', 'ROE V WADE (SUPREME COURT DECISION)', 'ABORTION', 'SCHOOL DISCIPLINE (STUDENTS)', 'GOATS', 'INTERNATIONAL RELATIONS', 'UNITED STATES POLITICS AND GOVERNMENT', 'BRONX DEFENDERS', 'HAMAS', 'HARVARD UNIVERSITY', 'GAY, CLAUDINE', 'MCWHORTER, JOHN', 'TRUMP, DONALD J', 'BRONX (NYC)', 'ISRAEL', 'MONGOLIA']"
3195,The fruit has taken on new prominence since the beginning of the Israel-Hamas war.,2023-12-27T17:54:53+0000,article,Styles,Style,News,"['ISRAEL-GAZA WAR (2023- )', 'PALESTINIANS', 'WATERMELONS', 'HUMAN RIGHTS WATCH', 'META PLATFORMS INC', 'SOCIAL MEDIA', 'COMPUTERS AND THE INTERNET', 'EMOJIS AND EMOTICONS']"
3196,"The special counsel, Jack Smith, is seeking to shape the evidence the jury in the federal election interference case will hear.",2023-12-27T17:57:05+0000,article,Washington,U.S.,News,"['FEDERAL CRIMINAL CASE AGAINST TRUMP (2020 ELECTION CASE)', 'PRESIDENTIAL ELECTION OF 2020', 'STORMING OF THE US CAPITOL (JAN, 2021)', 'VOTER FRAUD (ELECTION FRAUD)', 'RUMORS AND MISINFORMATION', 'CHUTKAN, TANYA S', 'SMITH, JACK (ATTORNEY)', 'TRUMP, DONALD J', 'FREEDOM OF SPEECH AND EXPRESSION', 'JURY SYSTEM', 'UNITED STATES POLITICS AND GOVERNMENT']"
3197,"Israel says some 12,000 rockets have been fired from Gaza starting on Oct. 7. They have killed 15 people in Israel.",2023-12-27T17:58:54+0000,article,Foreign,World,News,"['ISRAEL-GAZA WAR (2023- )', 'HAMAS', 'ISRAEL', 'DEFENSE AND MILITARY FORCES']"
3198,"Tourists could not ascend the tower on Wednesday, the 100th anniversary of the death of Gustave Eiffel, the civil engineer after whom it was named.",2023-12-27T18:35:49+0000,article,Express,World,News,"['EIFFEL TOWER (PARIS)', 'EIFFEL, GUSTAVE (1832-1923)', 'PARIS (FRANCE)', 'HISTORIC BUILDINGS AND SITES', 'CONFEDERATION GENERALE DU TRAVAIL (FRANCE)', 'TRAVEL AND VACATIONS']"
3199,"A few weeks of political brouhaha this summer obscured a different story: The genre is moving, in fits and starts, from the political to the personal.",2023-12-27T18:43:00+0000,article,Culture,Arts,News,"['COUNTRY MUSIC', 'TWO THOUSAND TWENTY THREE', 'ALDEAN, JASON', 'ANTHONY, OLIVER (SINGER)', 'BRYAN, ZACH (1966- )', 'CHILDERS, TYLER (1991- )', 'COMBS, LUKE', 'WALLEN, MORGAN', 'ZIMMERMAN, BAILEY', 'FAST CAR (SONG)', 'RICH MEN NORTH OF RICHMOND (SONG)', 'TRY THAT IN A SMALL TOWN (SONG)']"
3200,The commander told The New York Times about how he had authorized Israeli tank fire on a house where hostages were being held by Hamas fighters.,2023-12-27T18:50:41+0000,article,Foreign,World,News,"['ISRAEL-GAZA WAR (2023- )', 'ISRAEL', 'DEFENSE AND MILITARY FORCES', 'KIDNAPPING AND HOSTAGES', 'CIVILIAN CASUALTIES', 'GAZA STRIP', 'HAMAS', 'TERRORISM']"
3201,"The plan, which was disclosed without details before the Israel-Hamas war, would create thousands of jobs and begin operations by 2028.",2023-12-27T19:49:55+0000,article,Business,World,News,"['ISRAEL', 'INTEL CORPORATION', 'COMPUTER CHIPS', 'FACTORIES AND MANUFACTURING', 'ISRAEL-GAZA WAR (2023- )']"
3202,"A shipping advisory that Maersk released on Wednesday showed that several of its vessels were headed for the Suez Canal, which lies at the northern end of the Red Sea and handles about 12 percent of world trade.",2023-12-27T19:56:06+0000,article,Business,Business Day,News,"['ISRAEL-GAZA WAR (2023- )', 'MAERSK LINE', 'SHIPS AND SHIPPING', 'FREIGHT (CARGO)', 'RED SEA', 'HOUTHIS', 'SUEZ CANAL', 'GULF OF ADEN', 'HAMAS']"
3203,The historically inaccurate speech in “The Gilded Age” is as it should be.,2023-12-27T20:00:02+0000,article,OpEd,Opinion,Op-Ed,"['ENGLISH LANGUAGE', 'THE GILDED AGE (TV PROGRAM)', 'BLACK PEOPLE', 'BLACKS', 'INTERNAL-SUB-ONLY-NL']"
3204,I asked an array of people what they’re wishing for in the new year.,2023-12-27T20:00:10+0000,article,OpEd,Opinion,Op-Ed,"['INTERNAL-SUB-ONLY-NL', 'NEW YEAR']"
3205,Steven Hutcherson’s ex-girlfriend said she had repeatedly called 911 about him and had reported his mental condition to the authorities.,2023-12-27T20:30:56+0000,article,Metro,New York,News,"['GRAND CENTRAL TERMINAL (MANHATTAN, NY)', 'ASSAULTS', 'HATE CRIMES', 'STATIONS AND TERMINALS (PASSENGER)', 'MURDERS, ATTEMPTED MURDERS AND HOMICIDES', 'MENTAL HEALTH AND DISORDERS', 'TARTINERY', 'MANHATTAN (NYC)']"
3206,"Also, the death of a Korean actor and food predictions for 2024.",2023-12-27T20:53:18+0000,article,NYTNow,World,briefing,"['FAR EAST, SOUTH AND SOUTHEAST ASIA AND PACIFIC AREAS']"
3207,The Turkish leader has lashed out at the Israeli prime minister multiple times since the start of the war in Gaza.,2023-12-27T20:58:34+0000,article,Foreign,World,News,"['ISRAEL-GAZA WAR (2023- )', 'HOLOCAUST AND THE NAZI ERA', 'INTERNATIONAL RELATIONS', 'ANTI-DEFAMATION LEAGUE', 'ERDOGAN, RECEP TAYYIP', 'NETANYAHU, BENJAMIN']"
3208,"Dance parties, cabaret shows, midnight runs and, of course, the Times Square ball drop: our guide to ringing in the new year in the city.",2023-12-27T21:06:06+0000,article,Weekend,Arts,News,"['NEW YEAR', 'FIREWORKS', 'TIMES SQUARE AND 42ND STREET (MANHATTAN, NY)']"
3209,Dozens of demonstrators were arrested after blocking roadways outside Kennedy and Los Angeles International Airports on a busy holiday travel day.,2023-12-27T21:06:40+0000,article,Metro,New York,News,"['DEMONSTRATIONS, PROTESTS AND RIOTS', 'AIRPORTS', 'ROADS AND TRAFFIC', 'KENNEDY INTERNATIONAL AIRPORT (QUEENS, NY)', 'LOS ANGELES INTERNATIONAL AIRPORT', 'LOS ANGELES (CALIF)', 'NEW YORK CITY', 'ISRAEL-GAZA WAR (2023- )', 'PALESTINIANS']"
3210,"A reclusive Austrian billionaire, he created the handgun worn by two-thirds of America’s police officers and the security forces of at least 48 countries.",2023-12-27T21:10:42+0000,article,Obits,Business Day,Obituary (Obit),"['GLOCK, GASTON (1929-2023)', 'DEATHS (OBITUARIES)', 'FIREARMS', 'GLOCK GMBH']"
