,abstract,pub_date,document_type,news_desk,section_name,type_of_material,keywords
193,"Corrections that appeared in print on Tuesday, Oct. 3, 2023.",2023-10-03T02:33:59+0000,article,Corrections,Corrections,Correction,[]
194,"Gov. J.B. Pritzker of Illinois called for the president, a fellow Democrat, to step up federal aid as Chicago struggles to house thousands of migrants.",2023-10-03T03:10:17+0000,article,National,U.S.,News,"['PRITZKER, J B', 'CHICAGO (ILL)', 'ILLINOIS', 'ILLEGAL IMMIGRATION', 'BIDEN, JOSEPH R JR']"
195,Gideon Cody orchestrated the widely criticized raids on The Marion County Record and the home of its publisher.,2023-10-03T03:52:12+0000,article,National,U.S.,News,"['NEWSPAPERS', 'NEWS AND NEWS MEDIA', 'POLICE', 'SEARCH AND SEIZURE', 'MARION COUNTY RECORD (NEWSPAPER)', 'MARION (KAN)']"
196,"China’s brightest minds, including tech professionals, are emigrating, but many are not heading to America. We spoke to them to ask why.",2023-10-03T04:00:08+0000,article,Business,Business Day,News,"['COMPUTERS AND THE INTERNET', 'POLITICS AND GOVERNMENT', 'INTERNATIONAL RELATIONS', 'WORK-LIFE BALANCE', 'VISAS', 'IMMIGRATION AND EMIGRATION', 'CANADA', 'AUSTRALIA', 'CHINA', 'UNITED STATES', 'JAPAN']"
197,"For nearly a decade, the country had seemingly broken the cycle of violence, but extremist groups have bounced back since the Taliban regained control in neighboring Afghanistan.",2023-10-03T04:01:16+0000,article,Foreign,World,News,"['PAKISTAN', 'TERRORISM', 'TEHRIK-E-TALIBAN', 'TALIBAN', 'AFGHANISTAN', 'INTERNATIONAL RELATIONS', 'POLITICS AND GOVERNMENT', 'DEFENSE AND MILITARY FORCES']"
198,The resistance of tiny Grossenhain to a new arms plant shows how the government’s plan for a more assertive foreign policy is struggling to gain traction.,2023-10-03T04:01:17+0000,article,Foreign,World,News,"['GERMANY', 'GROSSENHAIN (GERMANY)', 'RHEINMETALL AG', 'ARMS TRADE', 'FOREIGN AID', 'DEFENSE AND MILITARY FORCES', 'FACTORIES AND MANUFACTURING', 'LOCAL GOVERNMENT', 'RIGHT-WING EXTREMISM AND ALT-RIGHT', 'COLD WAR ERA', 'MILITARY BASES AND INSTALLATIONS', 'SAXONY (GERMANY)', 'INTERNATIONAL RELATIONS', 'RUSSIAN INVASION OF UKRAINE (2022)', 'UKRAINE', 'RUSSIA']"
199,"Palestinian herding communities are abandoning their villages, ceding huge swaths of land to nearby Israeli settlers. Settler activists say it’s the result of their new strategy in the West Bank.",2023-10-03T04:01:22+0000,article,Foreign,World,News,"['ISRAELI SETTLEMENTS', 'PALESTINIANS', 'WEST BANK', 'NETANYAHU, BENJAMIN', 'ISRAEL']"
200,"Danny Chen, who died by suicide after being subjected to hazing in Afghanistan, will be memorialized by readers, including a well-known playwright.",2023-10-03T04:05:04+0000,article,Metro,New York,briefing,"['NEW YORK CITY', 'INTERNAL-STORYLINE-NO', 'SUICIDES AND SUICIDE ATTEMPTS', 'FUNERALS AND MEMORIALS', 'HAZING', 'FRAUDS AND SWINDLING', 'DEFENSE AND MILITARY FORCES', 'NEW YORK STATE CIVIL CASE AGAINST TRUMP (452564/2022)', 'ASIAN-AMERICANS', 'TRUMP TOWER (MANHATTAN, NY)', 'CHEN, DANNY', 'CHEN, ANTHONY', 'ENGORON, ARTHUR F', 'HWANG, DAVID HENRY', 'JAMES, LETITIA', 'KISE, CHRISTOPHER M', 'TRUMP, DONALD J', 'AFGHANISTAN', 'CHINATOWN (MANHATTAN, NY)']"
201,Donald Trump’s fraud trial.,2023-10-03T04:10:36+0000,article,NYTNow,Briefing,briefing,[]
202,The police recovered Representative Henry Cuellar’s vehicle after he was carjacked in the Navy Yard neighborhood. He was unharmed.,2023-10-03T04:34:38+0000,article,National,U.S.,News,"['CUELLAR, HENRY', 'DEMOCRATIC PARTY', 'HOUSE OF REPRESENTATIVES', 'CRIME AND CRIMINALS', 'WASHINGTON (DC)']"
203,"An Army tactical vehicle overturned after its driver lost control on a dirt road near Salcha, Alaska.",2023-10-03T05:11:35+0000,article,Express,U.S.,News,"['TRAFFIC ACCIDENTS AND SAFETY', 'UNITED STATES DEFENSE AND MILITARY FORCES', 'UNITED STATES ARMY', 'ALASKA']"
204,This word has appeared in 53 articles on NYTimes.com in the past year. Can you use it in a sentence?,2023-10-03T06:00:01+0000,article,Learning,The Learning Network,News,[]
205,"“We’ve been gone so long, ‘The Bachelor’ is now a grandfather,” Jimmy Kimmel joked on Monday.",2023-10-03T06:46:33+0000,article,Culture,Arts,News,"['TELEVISION', 'COMEDY AND HUMOR', 'THE TONIGHT SHOW (TV PROGRAM)', 'LATE SHOW WITH STEPHEN COLBERT (TV PROGRAM)', 'JIMMY KIMMEL LIVE (TV PROGRAM)', 'LATE NIGHT WITH SETH MEYERS (TV PROGRAM)']"
206,Our columnist reviews the day’s puzzle. Warning: Contains spoilers!,2023-10-03T07:00:02+0000,article,Games,Crosswords & Games,News,"['CROSSWORD PUZZLES', 'WORDLE (PUZZLE)']"
207,Feeling stuck on today’s puzzle? We can help.,2023-10-03T07:00:03+0000,article,Games,Crosswords & Games,News,['SPELLING BEE (GAME)']
208,New York City will deploy a “fully autonomous” security robot in one of its subway stations. Would you welcome one in your town or city?,2023-10-03T07:00:05+0000,article,Learning,The Learning Network,News,[]
209,"A Brooklyn judge ordered Ella Vitalis, 1, who died of blunt force trauma, to stay with her parents, after the child welfare agency argued she should be removed.",2023-10-03T07:00:14+0000,article,Metro,New York,News,"['VITALIS, ELLA (2022-23)', 'CHILD ABUSE AND NEGLECT', 'MURDERS, ATTEMPTED MURDERS AND HOMICIDES', 'DOMESTIC VIOLENCE', 'PITCHAL, ERIK S', 'FAMILY COURTS', 'CHILD CUSTODY AND SUPPORT', ""ADMINISTRATION FOR CHILDREN'S SERVICES (NYC)"", 'CROWN HEIGHTS (BROOKLYN, NY)', 'DECISIONS AND VERDICTS']"
210,"The mayor has lashed out at the many critiques of his administration, sometimes questioning whether they may be racially biased.",2023-10-03T07:00:14+0000,article,Metro,New York,News,"['ADAMS, ERIC L', 'NEW YORK CITY', 'MAYORS', 'BLACK PEOPLE', 'BLACKS', 'POLITICS AND GOVERNMENT', 'CONTENT TYPE: PERSONAL PROFILE']"
211,"Scientists are studying urban animals and the diseases they carry, to understand the potential risks to people, pets and the animals themselves.",2023-10-03T07:00:20+0000,article,Science,Science,News,"['YOUR-FEED-SCIENCE', 'YOUR-FEED-HEALTH', 'YOUR-FEED-ANIMALS', 'ANIMALS', 'RACCOONS', 'URBAN AREAS', 'PETS', 'SKUNKS', 'OPOSSUMS', 'VETERINARY MEDICINE', 'DISEASE RATES', 'AGRICULTURE DEPARTMENT', 'COLUMBIA UNIVERSITY', 'GREEN-WOOD CEMETERY (BROOKLYN, NY)', 'FOREST PARK (QUEENS, NY)', 'NEW YORK CITY']"
212,"At Maison Margiela, John Galliano tells an epic tale in clothes.",2023-10-03T08:10:41+0000,article,Styles,Style,News,"['FASHION AND APPAREL', 'MAISON MARGIELA (FASHION LABEL)', 'GALLIANO, JOHN', 'PARIS FASHION WEEK', 'YOUR-FEED-FASHION']"
213,"Sometimes, what you see can make you think. Games of peekaboo at Valentino and Sacai.",2023-10-03T08:12:46+0000,article,Styles,Style,News,"['FASHION AND APPAREL', 'PARIS FASHION WEEK', 'VALENTINO FASHION GROUP SPA', 'PICCIOLI, PIERPAOLO', 'MUGLER (FASHION LABEL)', 'SACAI (FASHION LABEL)', 'ABE, CHITOSE', 'CADWALLADER, CASEY', 'YOUR-FEED-FASHION']"
214,"At the dawn of their teenage years, the bond between the twins Raphaël and Rémi begins to weaken. But during the summer, time seems to stand still.",2023-10-03T08:55:01+0000,multimedia,,Opinion,Video,"['CHILDREN AND CHILDHOOD', 'SUMMER (SEASON)']"
215,"At the dawn of their teenage years, the bond between the twins Raphaël and Rémi begins to weaken. But during the summer, time seems to stand still.",2023-10-03T09:00:03+0000,article,OpEd,Opinion,Op-Ed,"['DOCUMENTARY FILMS AND PROGRAMS', 'FAMILIES AND FAMILY LIFE', 'MONTREAL (QUEBEC)', 'TEENAGERS AND ADOLESCENCE']"
216,"Amy Schneider’s new memoir, “In the Form of a Question,” captures a life of bold choices well beyond wagers on the Daily Double.",2023-10-03T09:00:13+0000,article,BookReview,Books,Review,"['CONTENT TYPE: PERSONAL PROFILE', 'BOOKS AND LITERATURE', 'TRANSGENDER', 'TELEVISION', 'GAME SHOWS', 'SCHNEIDER, AMY (1979- )', 'JEOPARDY! (TV PROGRAM)']"
217,"What is the reputation of your town or city? How much of it is accurate, in your opinion?",2023-10-03T09:00:14+0000,article,Learning,The Learning Network,News,[]
218,"In his fond memoir “Making It So,” the actor traces the path from the working class to the Shakespearean stage to “Star Trek” superstardom.",2023-10-03T09:00:17+0000,article,BookReview,Books,Review,"['THEATER', 'BOOKS AND LITERATURE', 'ACTORS AND ACTRESSES', 'CONTENT TYPE: PERSONAL PROFILE', 'ROYAL SHAKESPEARE CO', 'STEWART, PATRICK', 'STAR TREK: PICARD (TV PROGRAM)', 'MAKING IT SO: A MEMOIR (BOOK)', 'STAR TREK: THE NEXT GENERATION (TV PROGRAM)']"
219,"A Dutch novelist envisions the creation of “Frankenstein,” Shelley’s most famous work.",2023-10-03T09:00:19+0000,article,BookReview,Books,Review,"['BOOKS AND LITERATURE', 'MARY AND THE BIRTH OF FRANKENSTEIN (BOOK)', 'EEKHOUT, ANNE']"
220,"From U.S. senators to the “lost boys,” the New Right is far from a monolith. Stephanie Slade breaks down how each faction departs from conventional conservatism.",2023-10-03T09:00:25+0000,article,OpEd,Opinion,Op-Ed,"['AUDIO-NEUTRAL-INFORMATIVE', 'CONSERVATISM (US POLITICS)', 'SLADE, STEPHANIE', 'REPUBLICAN PARTY', 'UNITED STATES POLITICS AND GOVERNMENT']"
221,"A guide to five of the capital’s best ice cream parlors, from artisanal storefronts with flavors like prickly pear and blue maize to classic shops where generations have gone for treats.",2023-10-03T09:00:38+0000,article,Travel,Travel,News,"['MEXICO CITY (MEXICO)', 'ICE CREAM AND FROZEN DESSERTS', 'TRAVEL AND VACATIONS', 'FOOD TRUCKS AND VENDORS']"
222,The iridescent Balanchine ballerina returns to New York City Ballet this season to coach for “La Sonnambula.” What does she want? Mystery.,2023-10-03T09:00:51+0000,article,Culture,Arts,News,"['KENT, ALLEGRA', 'DANCING', 'NEW YORK CITY BALLET', 'LA SONNAMBULA (BALLET)', 'BALANCHINE, GEORGE', 'PHELAN, UNITY', 'CONTENT TYPE: PERSONAL PROFILE']"
223,"After losing in statehouses, supporters of transgender rights filed lawsuits in at least 14 states to convince judges that transition care for minors was safe.",2023-10-03T09:00:53+0000,article,National,U.S.,News,"['TRANSGENDER', 'DISCRIMINATION', 'MEDICINE AND HEALTH', 'TEENAGERS AND ADOLESCENCE', 'SUITS AND LITIGATION (CIVIL)', 'STATES (US)', 'LAW AND LEGISLATION', 'STATE LEGISLATURES', 'REPUBLICAN PARTY', 'FOURTEENTH AMENDMENT (US CONSTITUTION)', 'UNITED STATES']"
224,"Vincent Bevins’s “If We Burn” and Robert D. Kaplan’s “The Loom of Time” consider protest movements of the past and the drive for democracy in countries like Egypt, Syria and Iraq.",2023-10-03T09:01:13+0000,article,BookReview,Books,Review,"['BOOKS AND LITERATURE', 'DEMONSTRATIONS, PROTESTS AND RIOTS', 'DEMOCRACY (THEORY AND PHILOSOPHY)', 'DEFENSE AND MILITARY FORCES', 'MIDDLE EAST AND NORTH AFRICA UNREST (2010- )', 'HUMAN RIGHTS AND HUMAN RIGHTS VIOLATIONS', 'HUSSEIN, SADDAM', 'KAPLAN, ROBERT D', 'MOHAMMED BIN SALMAN (1985- )', 'EGYPT', 'SAUDI ARABIA', 'BRAZIL', 'HONG KONG', 'SOUTH KOREA']"
225,"From world-class Korean barbecue to Mission-style burritos to quintessential California cuisine, here are our current favorites.",2023-10-03T09:01:14+0000,article,Dining,Food,News,"['RESTAURANTS', 'SAN FRANCISCO (CALIF)', ""AZALINA'S (SAN FRANCISCO, CALIF, RESTAURANT)"", ""MISTER JIU'S (SAN FRANCISCO, CALIF, RESTAURANT)"", 'NARI (SAN FRANCISCO, CALIF, RESTAURANT)', 'OCTAVIA (SAN FRANCISCO, CALIF, RESTAURANT)', 'SAN HO WON (SAN FRANCISCO, CALIF, RESTAURANT)', 'ZUNI CAFE (SAN FRANCISCO, CALIF, RESTAURANT)']"
226,"There are two Americas, and they are divided by a college degree.",2023-10-03T09:01:45+0000,article,OpEd,Opinion,Op-Ed,"['UNITED STATES', 'LONGEVITY', 'COLLEGES AND UNIVERSITIES', 'INCOME INEQUALITY', 'LABOR AND JOBS']"
227,Sifting through all the advice can be confusing. But dermatologists say simpler is better.,2023-10-03T09:01:50+0000,article,Well,Well,News,"['CONTENT TYPE: SERVICE', 'SKIN', 'COSMETICS AND TOILETRIES', 'SUNSCREEN', 'FACE']"
228,"The author blends polemic and family history in a fragmentary memoir, “A Man of Two Faces.”",2023-10-03T09:02:04+0000,article,BookReview,Books,Review,"['BOOKS AND LITERATURE', 'NGUYEN, VIET THANH (1971- )', 'CONTENT TYPE: PERSONAL PROFILE', 'VIETNAMESE-AMERICANS', 'A MAN OF TWO FACES: A MEMOIR, A HISTORY, A MEMORIAL (BOOK)', 'WRITING AND WRITERS', 'AUDIO-NEUTRAL-INFORMATIVE']"
229,"More ships are running on wind power, as the global industry tries to fight climate change. One concept has backing from Abba, the Swedish pop stars.",2023-10-03T09:02:09+0000,article,Climate,Climate,News,"['SHIPS AND SHIPPING', 'WIND POWER', 'FUEL EMISSIONS (TRANSPORTATION)', 'GLOBAL WARMING', 'FREIGHT (CARGO)']"
230,The Republican push to use military force in Mexico against drug cartels started in the Trump White House. He has plans to make the idea a reality in 2025.,2023-10-03T09:02:09+0000,article,Politics,U.S.,News,"['MEXICO', 'DRUG CARTELS', 'UNITED STATES INTERNATIONAL RELATIONS', 'UNITED STATES DEFENSE AND MILITARY FORCES', 'REPUBLICAN PARTY', 'PRESIDENTIAL ELECTION OF 2024', 'TRUMP, DONALD J', 'DRUG ABUSE AND TRAFFIC', 'FENTANYL', 'ESPER, MARK T', 'LOPEZ OBRADOR, ANDRES MANUEL']"
231,"Firestorms over Chinese investments, like a battery factory in Green Charter Township, are erupting as officials weigh the risks of taking money from an adversary.",2023-10-03T09:02:09+0000,article,Business,Business Day,News,"['CHINA', 'FOREIGN INVESTMENTS', 'ELECTRIC AND HYBRID VEHICLES', 'BATTERIES', 'FACTORIES AND MANUFACTURING', 'GOTION INC', 'TAX CREDITS, DEDUCTIONS AND EXEMPTIONS', 'UNITED STATES POLITICS AND GOVERNMENT', 'INFLATION REDUCTION ACT OF 2022', 'COMMUNIST PARTY OF CHINA', 'GREEN CHARTER TOWNSHIP (MICH)', 'AUDIO-NEUTRAL-INFORMATIVE']"
232,"After the deal fell through, they couldn’t stop thinking about the apartment and those Manhattan views. Sometimes persistence pays off.",2023-10-03T09:02:10+0000,multimedia,Real Estate,Real Estate,Slideshow,"['REAL ESTATE AND HOUSING (RESIDENTIAL)', 'RESTORATION AND RENOVATION', 'INTERIOR DESIGN AND FURNISHINGS', 'HOME REPAIRS AND IMPROVEMENTS', 'GREENWICH VILLAGE (MANHATTAN, NY)']"
233,"After the deal fell through, they couldn’t stop thinking about the apartment and those Manhattan views. Sometimes persistence pays off.",2023-10-03T09:02:12+0000,article,RealEstate,Real Estate,News,"['REAL ESTATE AND HOUSING (RESIDENTIAL)', 'INTERIOR DESIGN AND FURNISHINGS', 'RESTORATION AND RENOVATION', 'HOME REPAIRS AND IMPROVEMENTS', 'GREENWICH VILLAGE (MANHATTAN, NY)']"
234,"The N.F.L. season began with dramatic injuries. Luckily, for the league, we fans focus our energy on so many things besides the actual gameplay.",2023-10-03T09:02:17+0000,article,Magazine,Magazine,News,"['FOOTBALL', 'SPORTS INJURIES', 'NATIONAL FOOTBALL LEAGUE', 'FANS (PERSONS)', 'NEW YORK JETS', 'RODGERS, AARON']"
235,"When your rehearsal space is the bank of the Hudson, the audience is a bit unconventional.",2023-10-03T09:02:19+0000,article,Magazine,Magazine,News,"['JAZZ', 'PARKS AND OTHER RECREATION AREAS', 'MUSICAL INSTRUMENTS', 'UPPER WEST SIDE (MANHATTAN, NY)', 'HALL & OATES (MUSIC GROUP)']"
236,"These shows deliver disturbing true stories of everyday horror, lively recaps of scary movies and creepy scripted dramas about the supernatural.",2023-10-03T09:02:21+0000,article,Arts&Leisure,Arts,News,['PODCASTS']
237,"In one small Mexican city, journalists who tried to expose cartel violence and government corruption became swept up in the murders devouring the country.",2023-10-03T09:02:26+0000,article,Magazine,Magazine,News,"['INTERNAL-SUB-ONLY', 'INTERNAL-GREAT-READ', 'POLITICS AND GOVERNMENT', 'CORRUPTION (INSTITUTIONAL)', 'DRUG CARTELS', 'NEWS AND NEWS MEDIA', 'FREEDOM OF THE PRESS', 'MURDERS, ATTEMPTED MURDERS AND HOMICIDES', 'MEXICO', 'ZITACUARO (MEXICO)', 'MONITOR MICHOACAN (WEB SITE)']"
238,We may be entering a new political order polarized around institutional trust.,2023-10-03T09:02:26+0000,article,OpEd,Opinion,Op-Ed,"['CORONAVIRUS (2019-NCOV)', 'POLLS AND PUBLIC OPINION', 'VACCINATION AND IMMUNIZATION', 'SCIENCE AND TECHNOLOGY', 'UNITED STATES', 'CENTERS FOR DISEASE CONTROL AND PREVENTION', 'MEDICINE AND HEALTH', 'UNITED STATES POLITICS AND GOVERNMENT']"
239,"With residents unprepared for New York City’s recent flooding, it was a day of unnecessary chaos and frustration.",2023-10-03T09:02:26+0000,article,Editorial,Opinion,Op-Ed,"['MAYORS', 'CORONAVIRUS (2019-NCOV)', 'FLOODS', 'BASEMENTS AND CELLARS', 'GLOBAL WARMING', 'RAIN', 'ROADS AND TRAFFIC', 'TRANSIT SYSTEMS', 'LOCAL GOVERNMENT', 'URBAN AREAS', 'ADAMS, ERIC L', 'NEW YORK CITY']"
240,Americans should start to think — out loud — about the kinds of structural reforms we might pursue to make our democracy more resilient.,2023-10-03T09:02:28+0000,article,OpEd,Opinion,Op-Ed,"['DEMOCRACY (THEORY AND PHILOSOPHY)', 'UNITED STATES POLITICS AND GOVERNMENT', 'PRESIDENTIAL ELECTION OF 2024', 'PRESIDENTIAL ELECTION OF 2020', 'ELECTORAL COLLEGE', 'PRESIDENTIAL ELECTION OF 2016', 'RIGHT-WING EXTREMISM AND ALT-RIGHT', 'DEMOCRATIC PARTY', 'REPUBLICAN PARTY', 'BIDEN, JOSEPH R JR', 'TRUMP, DONALD J']"
241,The president’s son was arraigned on charges of lying about his drug use on a form he filled out to purchase a handgun in 2018.,2023-10-03T09:02:31+0000,article,Washington,U.S.,News,"['BIDEN, HUNTER', 'FIREARMS', 'DRUG ABUSE AND TRAFFIC', 'JUSTICE DEPARTMENT', 'UNITED STATES POLITICS AND GOVERNMENT', 'BIDEN, JOSEPH R JR', 'DELAWARE']"
242,The resolution that Representative Matt Gaetz put forward on Monday gives Speaker Kevin McCarthy two legislative days to call a vote on whether he should keep his post. Action could come as early as Tuesday.,2023-10-03T09:05:48+0000,article,Washington,U.S.,News,"['UNITED STATES POLITICS AND GOVERNMENT', 'HOUSE OF REPRESENTATIVES', 'REPUBLICAN PARTY', 'GAETZ, MATT', 'MCCARTHY, KEVIN (1965- )']"
243,"This spring, Dorothy Hoffner said, she had a sudden yearning to fall from 10,000 feet for a second time.",2023-10-03T09:39:37+0000,article,Express,U.S.,News,"['HOFFNER, DOROTHY (1918-2023)', 'RECORDS AND ACHIEVEMENTS', 'ELDERLY', 'LONGEVITY', 'ILLINOIS', 'CHICAGO (ILL)', 'AGE, CHRONOLOGICAL', 'PARACHUTES AND PARACHUTE JUMPING']"
244,"Exclusively from New York Times Audio, our new app.",2023-10-03T09:45:10+0000,article,Podcasts,Podcasts,News,"['HAITI', 'UNITED NATIONS', 'KENYA', 'INTERNATIONAL RELATIONS', 'MCCARTHY, KEVIN (1965- )', 'GAETZ, MATT', 'REPUBLICAN PARTY', 'HOUSE OF REPRESENTATIVES', 'BANKMAN-FRIED, SAM', 'VIRTUAL CURRENCY', 'FRAUDS AND SWINDLING', 'HK FTX TRADING LTD (FUTURES EXCHANGE)']"
245,Prime Minister Rishi Sunak hopes his governing party’s annual conference can revive his ailing poll numbers. Predecessors and would-be successors have other priorities.,2023-10-03T09:49:27+0000,article,Foreign,World,News,"['POLITICS AND GOVERNMENT', 'POLLS AND PUBLIC OPINION', 'HIGH-SPEED RAIL PROJECTS', 'CONSERVATIVE PARTY (GREAT BRITAIN)', 'HIGH SPEED 2 LTD', 'BADENOCH, KEMI', 'BRAVERMAN, SUELLA', 'HUNT, JEREMY', 'SUNAK, RISHI (1980- )', 'TUGENDHAT, TOM', 'TRUSS, ELIZABETH (1975- )', 'ENGLAND', 'EUROPE', 'GREAT BRITAIN', 'MANCHESTER (ENGLAND)']"
246,"Techniques resulting from the work of Pierre Agostini, Ferenc Krausz and Anne L’Huillier let scientists capture the motions of subatomic particles moving at impossible speeds.",2023-10-03T09:52:45+0000,article,Science,Science,News,"['YOUR-FEED-SCIENCE', 'PHYSICS', 'NOBEL PRIZES', 'LIGHT', 'AGOSTINI, PIERRE (1941- )', 'KRAUSZ, FERENC', ""L'HUILLIER, ANNE""]"
247,"The FTX founder, once seen as crypto’s messiah, is accused of what prosecutors describe as the largest financial fraud in recent history.",2023-10-03T10:00:02+0000,article,Podcasts,Podcasts,News,"['FRAUDS AND SWINDLING', 'DECISIONS AND VERDICTS', 'VIRTUAL CURRENCY', 'BANKMAN-FRIED, SAM', 'MONEY LAUNDERING']"
248,Military analysts say that Russian commanders have been using a tactic known as “elastic defense” to prevent Ukraine from holding villages and other positions as staging grounds for future attacks.,2023-10-03T10:01:17+0000,article,Foreign,World,News,"['RUSSIAN INVASION OF UKRAINE (2022)', 'DEFENSE AND MILITARY FORCES', 'RUSSIA', 'UKRAINE']"
249,Business regulation is the big story of the new Supreme Court term.,2023-10-03T10:42:22+0000,article,NYTNow,Briefing,briefing,"['INTERNAL-STORYLINE-NO', 'SUPREME COURT (US)', 'CHEVRON CORPORATION', 'CONSUMER FINANCIAL PROTECTION BUREAU']"
250,"To one musician, John Carney’s films about budding artists mirror the joys and pitfalls of crafting tunes.",2023-10-03T11:00:08+0000,article,Arts&Leisure,Movies,News,"['MOVIES', 'CARNEY, JOHN (1972- )', 'HEWSON, EVE', 'FLORA AND SON (MOVIE)', 'ONCE (MOVIE)', 'BEGIN AGAIN (MOVIE)', 'SING STREET (MOVIE)']"
251,Matt Gaetz’s move to unseat Kevin McCarthy is adding volatility to equity and bond markets.,2023-10-03T11:56:27+0000,article,Business,Business Day,News,"['INTERNAL-STORYLINE-NO', 'UNITED STATES POLITICS AND GOVERNMENT', 'STOCKS AND BONDS', 'SHUTDOWNS (INSTITUTIONAL)', 'GOVERNMENT BONDS', 'DEMOCRATIC PARTY', 'FEDERAL RESERVE SYSTEM', 'HOUSE OF REPRESENTATIVES', 'REPUBLICAN PARTY', 'GAETZ, MATT', 'MCCARTHY, KEVIN (1965- )', 'MASSACHUSETTS']"
252,"Thailand has one of the highest gun ownership and gun homicide rates in Southeast Asia, still the episode left the country reeling.",2023-10-03T11:56:44+0000,article,Foreign,World,News,"['MURDERS, ATTEMPTED MURDERS AND HOMICIDES', 'BANGKOK (THAILAND)', 'MASS SHOOTINGS']"
253,"The currency has been significantly weaker since the start of the year, in a sign of the financial volatility prompted by the war in Ukraine.",2023-10-03T12:38:48+0000,article,Foreign,World,News,"['RUBLE (CURRENCY)', 'RUSSIAN INVASION OF UKRAINE (2022)', 'RUSSIA', 'CURRENCY']"
254,"Laphonza Butler, president of Emily’s List and a former labor leader, was named by Gov. Gavin Newsom to fill the seat left vacant by Dianne Feinstein’s death.",2023-10-03T13:00:19+0000,article,National,U.S.,briefing,['CALIFORNIA']
255,"As companies with hybrid work forces reduce square footage, universities see an opportunity to buy buildings at bargain prices.",2023-10-03T13:00:24+0000,article,Business,Business Day,News,"['COLLEGES AND UNIVERSITIES', 'REAL ESTATE (COMMERCIAL)', 'PRIVATE AND SECTARIAN SCHOOLS', 'BUILDINGS (STRUCTURES)', 'MERGERS, ACQUISITIONS AND DIVESTITURES', 'ARCHITECTURE', 'SACRED HEART UNIVERSITY', 'GENERAL ELECTRIC COMPANY']"
256,Mr. Bankman-Fried is accused of orchestrating a vast scheme to siphon billions of dollars of FTX customer money.,2023-10-03T13:10:09+0000,article,Business,Business Day,News,"['VIRTUAL CURRENCY', 'SECURITIES AND COMMODITIES VIOLATIONS', 'ACCOUNTING AND ACCOUNTANTS', 'MONEY LAUNDERING', 'BANKRUPTCIES', 'ALAMEDA RESEARCH LLC', 'HK FTX TRADING LTD (FUTURES EXCHANGE)', 'BANKMAN-FRIED, SAM', 'ELLISON, CAROLINE (1994- )']"
257,“Menewood” continues Nicola Griffith’s epic portrayal of the abbess Hild of Whitby.,2023-10-03T13:17:11+0000,article,BookReview,Books,Review,"['BOOKS AND LITERATURE', 'GRIFFITH, NICOLA', 'MENEWOOD (BOOK)']"
258,A handful of far-right Republicans broke with their party and voted to remove Kevin McCarthy from his leadership post. He said he would not run again.,2023-10-03T13:30:39+0000,article,Washington,U.S.,News,"['MCCARTHY, KEVIN (1965- )', 'GAETZ, MATT', 'REPUBLICAN PARTY', 'HOUSE OF REPRESENTATIVES', 'RIGHT-WING EXTREMISM AND ALT-RIGHT', 'DEMOCRATIC PARTY', 'UNITED STATES POLITICS AND GOVERNMENT']"
259,"Nana Kwame Adjei-Brenyah, Paul Harding and Cristina Rivera Garza are among the honorees. Winners will be announced next month.",2023-10-03T14:00:07+0000,article,Culture,Books,News,"['BOOKS AND LITERATURE', 'NATIONAL BOOK AWARDS', 'POETRY AND POETS', 'WRITING AND WRITERS', 'NATIONAL BOOK FOUNDATION', 'ADJEI-BRENYAH, NANA KWAME', 'BILAL, AALIYAH', 'HARDING, PAUL', 'PYLVAINEN, HANNA', 'TORRES, JUSTIN', 'BLACKHAWK, NED', 'RIVERA GARZA, CRISTINA', 'SHEHADEH, RAJA', 'SHARPE, CHRISTINA (AUTHOR)', 'VAILLANT, JOHN', 'CLARK, JOHN LEE (POET)', 'SANTOS PEREZ, CRAIG', 'SHOCKLEY, EVIE', 'SOM, BRANDON', 'YOUN, MONICA', 'CHUNG, BORA', 'DIOP, DAVID', 'GARDEL, STENIO', 'QUINTANA, PILAR', 'ROEMER, ASTRID', 'CADOW, KENNETH M', 'FAHMY, HUDA', 'MARSH, KATHERINE', 'HARRISON, VASHTI', 'SANTAT, DAN']"
260,"The inductees will be honored at New York Comic Con on Oct. 13. Five are from the world of superheroes, and one is a pioneer of underground comics.",2023-10-03T14:00:11+0000,article,Culture,Arts,News,"['COMIC BOOKS AND STRIPS', 'COMIC-CON (CONVENTIONS)', 'HALLS OF FAME', 'AWARDS, DECORATIONS AND HONORS', 'GRIFFITH, BILL (1944- )', 'KURTZMAN, HARVEY', 'WOLFMAN, MARV (1946- )', 'PEREZ, GEORGE (1954-2022)', 'SIMONSON, WALT', 'CLAREMONT, CHRIS (1950- )', 'SIMONSON, LOUISE', 'NEW YORK CITY']"
261,The report from the Labor Department is the latest reading on how the economy is withstanding the escalation of interest rates.,2023-10-03T14:09:36+0000,article,Business,Business Day,News,"['LABOR AND JOBS', 'HIRING AND PROMOTION', 'LABOR DEPARTMENT (US)', 'LAYOFFS AND JOB REDUCTIONS', 'UNITED STATES ECONOMY']"
